[Unnamed 400000],,400000,af3398ed565848a20c6123d728bd9276, (Not found),fc486f1a50a9a2d3237d8c280c3b19b3, (Not found)
,[Linked Inners (SQ, HQ)],bc627f93ae7638d1282db1dc96e5b786,dd6aa7398c57f8f5bbbcf5c70f1fafe8,,
シャノフ・アーム/2,Schanorf Arms/2,400071,573c417a8aa940713e1f4c0bf1aa807e,ae5d9c3742655f54b89ca5377923a4f7,,
,[HQ Ice],6c428fe67cb2fa199bb78a5311e07b1f,,,,
スヴェラト・アーム,Svelt Arms,400080,30c797334f3ceceec9b3520eb2edf2d7,84cdbffef40e677acc18186a17ac7acd,,
,[HQ Ice],3a02eaf7a2fe0a9ae70108e00bdaca3c,,,,
クロウリック・アーム,Krolik Arms,400100,ca389da1cab01b92b7d841ab10be844a,35e76abc99dfd26f5ce70b459dacea3c,,
,[HQ Ice],2352166c46c22136f840db39b1d8d4eb,,,,
,[Linked Inners (SQ, HQ)],a91fb5520f3b0c3ceea44ac7adf595fb,1e76edf6e38d0e23014df9fe31cec4c6,,
トイフェラン・アーム,Teuferan Arms,400110,2f752549576a531cc6d55362951bec64,1dd3fa0ef2b5bf60e169119150752e8d,,
,[HQ Ice],3dc01acddfe9a44255d0984f524ea8dd,,,,
ライディー・アーム,Raiji Arms,400120,a6b817b9ea2e7b6c6013548df6ea2e75,3bbce25e85a4da5f5d950116aacab14a,,
,[HQ Ice],031f2c06eff4174ecf6e02b602963e2b,,,,
,[Linked Inners (SQ, HQ)],c28781f37c1f92f7d5a7ab3e3a1b4c12,8ada73aad3bd099693c4b60d69efd64c,,
N-ナイトメア・アーム,N-Nightmare Arms,400130,252ff69b5e97b61e0510695fb5e7de9e,4c43be1e28ddb17b20882af0cb0656ee,,
,[HQ Ice],efa314b40f4d0c8166e8ac6eaa279609,,,,
,[Linked Inners (SQ, HQ)],a45c4c94e91ea793359eb6fbc55b758b,a20c720966464b211026ea76939bb60f,,
N-アリスリーパー・アーム,N-Alice Reaper Arms,400140,e209124c77872263d570fc6fb5870e56,47fbd63b89f1293b41a6e40950bf70cc,,
,[HQ Ice],26df00f21e42c8111a2f0c650033f40c,,,,
N-サヤヒメ・アーム,N-Luminous Princess Arms,400150,f3ac224e3828c0dab46a2daa21cdd350,63f3858a359d69ac60cc58f0b1ed8507,,
,[HQ Ice],4947be6a42a869f96d8878a74acae687,,,,
,[Linked Inners (SQ, HQ)],7c51155ba16e3a23651b0da83ce6c6d3,cac6f240e5746213d8882401f0f216c9,,
N-サヤヒメ・アームV2,N-Luminous Princess Arms V2,400180,3b4407af6b381537e8381de25c1671f3,37c3ff1d260fb5f8e8d579fe353a502e,,
,[HQ Ice],71eb8b0180626f05b759a6c3bbb1a864,,,,
,[Linked Inners (SQ, HQ)],7c51155ba16e3a23651b0da83ce6c6d3,cac6f240e5746213d8882401f0f216c9,,
N-ソルリス・アーム,N-Solis Arms,400190,724f5d3c17aa4f1713747d4ff74df442,3b33ae1e10cdc9119e489d1c63d2b294,,
,[HQ Ice],ba34e7129d862e987284a2096ff1e065,,,,
,[Linked Inners (SQ, HQ)],8873bfc5e3ba5d25a3900181a5bf5ad5,a7bbffcb45453fca7e6e65509a41077b,,
N-アムアイラ・アーム,N-Amuaira Arms,400200,1af0fa1d54f1a57b2039a8e994f6fd7e,1bc9288c7e0a0562f39f910ac9773b65,,
,[HQ Ice],2b6e343c89c4d62924e10dec83dad68a,,,,
[Unnamed 400210],,400210,a64aabc44a7103abdaa6b8d4d8bcbdc3, (Not found),1f4cd881cc9e3278cb780aa64f59b75f, (Not found)
,[HQ Ice],21426656ec4a26e104b4c4908de40bb8, (Not found),,,
,[Linked Inners (SQ, HQ)],7c51155ba16e3a23651b0da83ce6c6d3,cac6f240e5746213d8882401f0f216c9,,
ヘリーファルーテ・アーム,Gerifalte Arms,400220,3bd166569b1d2d10b832f66c9121deea,cf45d41be0159327dccb4ee65aa3450f,,
,[HQ Ice],a87475d779c3228875ef53bc4c2645e8,,,,
ヴォルキーア・アーム,Volkia Arms,400230,01acce5c774ad2a90b9d8a5b49068d20,9ae2efcefbac889bd1fa98750f3ad164,,
,[HQ Ice],b4c486721cf6ce45f8ba0ec9ce0ad0b1,,,,
,[Linked Inners (SQ, HQ)],44412aab2e1046c7167a2e8dacee1fb0,3dc62f762aa5355e5763564dae31a244,,
ヴォルキーア・アーム NPC,Volkia Arms NPC,400239,6120642d5715ad8987436942d4156944,ac8e7de4b962b4061d088be2cb9b6946,,
,[HQ Ice],591b51f4ca7710888d462dde08590c24,,,,
,[Linked Inners (SQ, HQ)],44412aab2e1046c7167a2e8dacee1fb0,3dc62f762aa5355e5763564dae31a244,,
フロリアーネ・アーム,Florial Arms,400240,803092124486f724abf1e706df7af195,1c2949c731f25d092a7e03d443ee5176,,
,[HQ Ice],3302f0fceef2a5a3757b9e90ed467a62,,,,
,[Linked Inners (SQ, HQ)],69168c235f7a946037c937fda4e1a746,1e5f17930f465b1f54248643b7f8949d,,
イフェスティー・アーム,Investig Arms,400250,c0aeebc8457d6dcac15759e951cddea8,4e5025b650cb712a4aacdff0a31fde0a,,
,[HQ Ice],de2d1c67fb1c2616ce8d0f1acc44f541,,,,
,[Linked Inners (SQ, HQ)],44412aab2e1046c7167a2e8dacee1fb0,3dc62f762aa5355e5763564dae31a244,,
[Unnamed 400270],,400270,359c812277b91e11c8b21f6d622590c9, (Not found),89580fe771e80bcb576c73bb0006a47e, (Not found)
,[HQ Ice],839308ac4eea0e0e75b9c935c5fba2f9, (Not found),,,
,[Linked Inners (SQ, HQ)],eb47bb95e4d545ee1f0a89940763b2d7,52a653d0d8c2fb3f6e120e5a74a4bf9e,,
[Unnamed 400280],,400280,2723df59cfa85041703825f7ab9e05bc,726243a2cc3ec8282edb8f6c524ab15f,,
,[HQ Ice],0e8c44162c439115e27dd7e191dfb829,,,,
[Unnamed 400290],,400290,7ee8d84b0a0a51f0af912417b25e1229, (Not found),1622ad7248695aa88448ebaec69091d7, (Not found)
,[HQ Ice],e551a5fed9122a387bb1c9b06cd755e9, (Not found),,,
クロウリック・アーム/B,Krolik Arms/B,400310,64f9c15826a65ffab0e1c4a7e3d80a5d,3df2dd32568a3e9e8f57614b52f229a9,,
,[HQ Ice],758bd2a881bcafb8f6c4d96ebf483286,,,,
,[Linked Inners (SQ, HQ)],a91fb5520f3b0c3ceea44ac7adf595fb,1e76edf6e38d0e23014df9fe31cec4c6,,
[Unnamed 400320],,400320,bc203f96ed13d4b07407727b15f4507d, (Not found),bd823187d0a7b659e59ace72bb4d18b6, (Not found)
,[HQ Ice],5e4c6793cb65138971c5eebd9cbddbbc, (Not found),,,
,[Linked Inners (SQ, HQ)],4e0a8fe0e0a697dc3aecde59f65cd0c7,610eb4f7bfd6395c50e2ea5dc9fddcae,,
コルセロ・アームUC,Corsero Arms UC,400350,f75363b8ec8f3a3a7268ed0e88c0d20d,27f30fc43748c2c7d88a24fc670d9293,,
,[HQ Ice],36b2405b171bbf19f295771257676908,,,,
,[Linked Inners (SQ, HQ)],d4a3bcba240aca99454ce410a10f18c2,77c93d15dec0923870aff2df25334c6d,,
コルセロ・アームAF,Corsero Arms AF,400360,06ea49e10fd8fbeb2bce5b891acb8951,3e7c7049162be11a2d32b541196b37b5,,
,[HQ Ice],abd42753a1752b9cd85faff53f0e0054,,,,
,[Linked Inners (SQ, HQ)],d4a3bcba240aca99454ce410a10f18c2,77c93d15dec0923870aff2df25334c6d,,
￥イフェスティー・アーム/B,Investig Arms/B,400370,d1c8cae0aeb07500d7d91cc63d9c5f08,89e54c3c45c3a8878e90a26033072fd8,,
,[HQ Ice],fbdcca09f46e7b262cd8cedc2cded6ac,,,,
,[Linked Inners (SQ, HQ)],c97be5de3ae8f8517f282a3e5f4700b6,96848870547a1134e69dfe541d66a791,,
ディアーレ・アームUC,Di Allez Arms UC,400380,d706b4d03f8f787596450fd05258f910,861723ed4b62fbe2050dd00f26399dc2,,
,[HQ Ice],40401821aabe1a7296f178715811c0fc,,,,
,[Linked Inners (SQ, HQ)],b3f2a799860640074d153272f7bc5cc8,7fcfaa1eb87c9d357395f1776527d550,,
ディアーレ・アームAF,Di Allez Arms AF,400390,2c85cafb9b769bf08e0446ec0ce3ca82,e69ef4182b24cea98a46b987c7155465,,
,[HQ Ice],2617d5bc234fcfa9f05a0c06cbb56d53,,,,
,[Linked Inners (SQ, HQ)],b3f2a799860640074d153272f7bc5cc8,7fcfaa1eb87c9d357395f1776527d550,,
[Unnamed 400400],,400400,d2ab51064d030112fd130c86ed1de237, (Not found),da59f8cbe6734128233da4c408284003, (Not found)
,[HQ Ice],2680806ce9de4bc87df103f7ae16d743, (Not found),,,
,[Linked Inners (SQ, HQ)],7c51155ba16e3a23651b0da83ce6c6d3,cac6f240e5746213d8882401f0f216c9,,
スヴェーラ・アームUC,Svela Arms UC,400440,1291e897a000ca30e6dcc3749e8005b0,3ac5bfda40efaf4e324bf1747b51404c,,
,[HQ Ice],c21c7bf3ba4692a3cc5840eb2243e9df,,,,
スヴェーラ・アームAF,Svela Arms AF,400450,e761e8959629ddbc6c24e0942fbf2efe,bc9e1b3f47d67f79007c465c6a74e44e,,
,[HQ Ice],d50a55d65fa576a85db5081be6998fc4,,,,
ネヴァーン・アームUC,Nemain Arms UC,400460,eaa83f37273601b395daa8e60e82f739,a9739e0cad935b8ad2948502159ad81e,,
,[HQ Ice],4e74a14b32a98b95daf50a277108839d,,,,
,[Linked Inners (SQ, HQ)],30f2ddf49f0d5b62208b2dc18859e905,83f14b9e86a6d154856d19f84a237a9f,,
[Unnamed 400470],,400470,5fb54294fb13bbe863538fdbbf326ece, (Not found),e651e0128991fe6408b923f67e199db8, (Not found)
,[HQ Ice],f43cf404df56d7cd59856be86152da27, (Not found),,,
[Unnamed 400480],,400480,2c6625156575bdb7537578d8b6e10cad, (Not found),c400066383763ed34b7059b3fb4357b8, (Not found)
,[HQ Ice],c20c41435de444e2ea64f1dd4ba207d2, (Not found),,,
[Unnamed 499900],,499900,d72f1fbd1a095561938a850bf315a09f,3605fc5a11eea7788a2d6d43c488e6f9, (Not found),
,[HQ Ice],3f40c9e0c1862457fcfe421d270797e0,,,,
[Unnamed 499910],,499910,b8a5a0ca5fa1d39ce10acd25cc98438d, (Not found),240b73b1e9da64e2e46f7c18bcef84a8, (Not found)
,[HQ Ice],e9e427da1f54e62d941d6d45f1aad101, (Not found),,,
