Japanese Name,English Name,Id,Adjusted Id,Icon,Normal Quality,High Quality,Normal Quality RP,High Quality RP,Linked Inner,HQ Linked Inner,Sounds,Cast Sounds,Material Anim,Material Anim Ex,Hand Textures,HQ Hand Textures
ゲツエイ・アーム/2,Moonlight Arms/2,400061,400061,ba41f127bb94c6568c5b63ca0ea100f8,c57743fe010d7bb6a44972bae5d50ea5,c375634fcdc8f137f9c9ddeb6e20cdd5,,,992fe199d25f3ee8b2b648de02af3fde,bab0e6ce72bb27515a29005eb0ae8fb5,,,,,,
シャノフ・アーム,Schanorf Arms,400070,400070,e732141961b132c0e658f38de9ef76e9,573c417a8aa940713e1f4c0bf1aa807e,6c428fe67cb2fa199bb78a5311e07b1f,,,bc627f93ae7638d1282db1dc96e5b786,dd6aa7398c57f8f5bbbcf5c70f1fafe8,,,,,,
シャノフ・アーム/2,Schanorf Arms/2,400071,400070,ae5d9c3742655f54b89ca5377923a4f7,573c417a8aa940713e1f4c0bf1aa807e,6c428fe67cb2fa199bb78a5311e07b1f,,,,,,,,,,
スヴェラト・アーム,Svelt Arms,400080,400080,84cdbffef40e677acc18186a17ac7acd,30c797334f3ceceec9b3520eb2edf2d7,3a02eaf7a2fe0a9ae70108e00bdaca3c,,,,,,,,,,
クロウリック・アーム,Krolik Arms,400100,400100,35e76abc99dfd26f5ce70b459dacea3c,ca389da1cab01b92b7d841ab10be844a,2352166c46c22136f840db39b1d8d4eb,,,a91fb5520f3b0c3ceea44ac7adf595fb,1e76edf6e38d0e23014df9fe31cec4c6,,,,,,
トイフェラン・アーム,Teuferan Arms,400110,400110,1dd3fa0ef2b5bf60e169119150752e8d,2f752549576a531cc6d55362951bec64,3dc01acddfe9a44255d0984f524ea8dd,,,,,,,,,,
ライディー・アーム,Raiji Arms,400120,400120,3bbce25e85a4da5f5d950116aacab14a,a6b817b9ea2e7b6c6013548df6ea2e75,031f2c06eff4174ecf6e02b602963e2b,,,c28781f37c1f92f7d5a7ab3e3a1b4c12,8ada73aad3bd099693c4b60d69efd64c,,,,,,
N-ナイトメア・アーム,N-Nightmare Arms,400130,400130,4c43be1e28ddb17b20882af0cb0656ee,252ff69b5e97b61e0510695fb5e7de9e,efa314b40f4d0c8166e8ac6eaa279609,,,a45c4c94e91ea793359eb6fbc55b758b,a20c720966464b211026ea76939bb60f,,,,,,
N-アリスリーパー・アーム,N-Alice Reaper Arms,400140,400140,47fbd63b89f1293b41a6e40950bf70cc,e209124c77872263d570fc6fb5870e56,26df00f21e42c8111a2f0c650033f40c,,,,,,,,,,
N-サヤヒメ・アーム,N-Luminous Princess Arms,400150,400150,63f3858a359d69ac60cc58f0b1ed8507,f3ac224e3828c0dab46a2daa21cdd350,4947be6a42a869f96d8878a74acae687,,,7c51155ba16e3a23651b0da83ce6c6d3,cac6f240e5746213d8882401f0f216c9,,,,,,
N-サヤヒメ・アームV2,N-Luminous Princess Arms V2,400180,400180,37c3ff1d260fb5f8e8d579fe353a502e,3b4407af6b381537e8381de25c1671f3,71eb8b0180626f05b759a6c3bbb1a864,,,7c51155ba16e3a23651b0da83ce6c6d3,cac6f240e5746213d8882401f0f216c9,,,,,,
N-ソルリス・アーム,N-Solis Arms,400190,400190,3b33ae1e10cdc9119e489d1c63d2b294,724f5d3c17aa4f1713747d4ff74df442,ba34e7129d862e987284a2096ff1e065,,,8873bfc5e3ba5d25a3900181a5bf5ad5,a7bbffcb45453fca7e6e65509a41077b,,,,,,
N-アムアイラ・アーム,N-Amuaira Arms,400200,400200,1bc9288c7e0a0562f39f910ac9773b65,1af0fa1d54f1a57b2039a8e994f6fd7e,2b6e343c89c4d62924e10dec83dad68a,,,,,,,,,,
,,400210,400210,,,,,,7c51155ba16e3a23651b0da83ce6c6d3,cac6f240e5746213d8882401f0f216c9,,,,,,
ヘリーファルーテ・アーム,Gerifalte Arms,400220,400220,cf45d41be0159327dccb4ee65aa3450f,3bd166569b1d2d10b832f66c9121deea,a87475d779c3228875ef53bc4c2645e8,,,,,,,,,,
ヴォルキーア・アーム,Volkia Arms,400230,400230,9ae2efcefbac889bd1fa98750f3ad164,01acce5c774ad2a90b9d8a5b49068d20,b4c486721cf6ce45f8ba0ec9ce0ad0b1,,,44412aab2e1046c7167a2e8dacee1fb0,3dc62f762aa5355e5763564dae31a244,,,,,,
ヴォルキーア・アーム NPC,Volkia Arms NPC,400239,400239,ac8e7de4b962b4061d088be2cb9b6946,6120642d5715ad8987436942d4156944,591b51f4ca7710888d462dde08590c24,,,44412aab2e1046c7167a2e8dacee1fb0,3dc62f762aa5355e5763564dae31a244,,,,,,
フロリアーネ・アーム,Florial Arms,400240,400240,1c2949c731f25d092a7e03d443ee5176,803092124486f724abf1e706df7af195,3302f0fceef2a5a3757b9e90ed467a62,,,69168c235f7a946037c937fda4e1a746,1e5f17930f465b1f54248643b7f8949d,,,,,,
イフェスティー・アーム,Investig Arms,400250,400250,4e5025b650cb712a4aacdff0a31fde0a,c0aeebc8457d6dcac15759e951cddea8,de2d1c67fb1c2616ce8d0f1acc44f541,,,44412aab2e1046c7167a2e8dacee1fb0,3dc62f762aa5355e5763564dae31a244,,,,,,
N-ナイトメア・アーム/B,N-Nightmare Arms/B,400270,400270,89580fe771e80bcb576c73bb0006a47e,359c812277b91e11c8b21f6d622590c9,839308ac4eea0e0e75b9c935c5fba2f9,,,eb47bb95e4d545ee1f0a89940763b2d7,52a653d0d8c2fb3f6e120e5a74a4bf9e,,,,,,
,,400280,400280,,,,,,,,,,,,,
N-アムアイラ・アームV2,N-Amuaira Arms V2,400290,400290,1622ad7248695aa88448ebaec69091d7,7ee8d84b0a0a51f0af912417b25e1229,e551a5fed9122a387bb1c9b06cd755e9,,,,,,,,,,
ベルタスレイ・アーム,Belta Slay Arms,400300,400300,19626a1462cc1b4c709d9f9d0e3afcfc,e9a9e8e56d4c20e07677cb5404217c05,478a69820b293de12f012c1063d95be0,,,6ccd68232d4035c216643f84c5f5b51e,fa230701993655e0702dc9f8bfda581b,,,,,,
クロウリック・アーム/B,Krolik Arms/B,400310,400310,3df2dd32568a3e9e8f57614b52f229a9,64f9c15826a65ffab0e1c4a7e3d80a5d,758bd2a881bcafb8f6c4d96ebf483286,,,a91fb5520f3b0c3ceea44ac7adf595fb,1e76edf6e38d0e23014df9fe31cec4c6,,,,,,
N-ソルリス・アームAF,N-Solis Arms AF,400320,400320,bd823187d0a7b659e59ace72bb4d18b6,bc203f96ed13d4b07407727b15f4507d,5e4c6793cb65138971c5eebd9cbddbbc,,,4e0a8fe0e0a697dc3aecde59f65cd0c7,610eb4f7bfd6395c50e2ea5dc9fddcae,,,,,,
エクラーナ・アーム,Ekram Arms,400330,400330,029e5a5fc8aaa8bfd638a94ca1c3c621,c0e997b61f3912af44caed24e7afc318,2a48ca4373a9740b1b033d5a1fefa80a,,,cb4ed7a8799bc4a6b62148d05b7874cc,41db7da84ad5fe63da1c245cf583d83e,,,,,,
ククールカウス・アーム,Kuetzalkaos Arms,400340,400340,d015e9ea16a169d0a061cc4546147c59,b9bdfa7964679691cca16deee69cbeb9,435dc5dc79e63b08d6d8edf232327e30,,,0042624bb47aff462abe07a31c5f1ece,0438f52a466a9634711942ec4c66b2ee,,,,,,
コルセロ・アームUC,Corsero Arms UC,400350,400350,27f30fc43748c2c7d88a24fc670d9293,f75363b8ec8f3a3a7268ed0e88c0d20d,36b2405b171bbf19f295771257676908,,,d4a3bcba240aca99454ce410a10f18c2,77c93d15dec0923870aff2df25334c6d,,,,,,
コルセロ・アームAF,Corsero Arms AF,400360,400360,3e7c7049162be11a2d32b541196b37b5,06ea49e10fd8fbeb2bce5b891acb8951,abd42753a1752b9cd85faff53f0e0054,,,d4a3bcba240aca99454ce410a10f18c2,77c93d15dec0923870aff2df25334c6d,,,,,,
￥イフェスティー・アーム/B,Investig Arms/B,400370,400370,89e54c3c45c3a8878e90a26033072fd8,d1c8cae0aeb07500d7d91cc63d9c5f08,fbdcca09f46e7b262cd8cedc2cded6ac,,,c97be5de3ae8f8517f282a3e5f4700b6,96848870547a1134e69dfe541d66a791,,,,,,
ディアーレ・アームUC,Di Allez Arms UC,400380,400380,861723ed4b62fbe2050dd00f26399dc2,d706b4d03f8f787596450fd05258f910,40401821aabe1a7296f178715811c0fc,,,b3f2a799860640074d153272f7bc5cc8,7fcfaa1eb87c9d357395f1776527d550,,,,,,
ディアーレ・アームAF,Di Allez Arms AF,400390,400390,e69ef4182b24cea98a46b987c7155465,2c85cafb9b769bf08e0446ec0ce3ca82,2617d5bc234fcfa9f05a0c06cbb56d53,,,b3f2a799860640074d153272f7bc5cc8,7fcfaa1eb87c9d357395f1776527d550,,,,,,
,,400400,400400,,,,,,7c51155ba16e3a23651b0da83ce6c6d3,cac6f240e5746213d8882401f0f216c9,,,,,,
オイレ・アティーネ・アーム,Oileu Athena Arms,400410,400410,e27bfd1f5a5bbe80107e5b0614e392f8,9e9929652a346b6f2052b505ad08d63f,476dee52ad5e257764ee6e47756320a8,,,0d02daff55cbe104bb73bebb3cdbe0e5,ec752764fa360699a0511c20137426e7,,,,,,
ライカスポーティ・アーム,Super Sporty Arms,400420,400420,56a9dd9189d7ff9b006e859a94ed3843,00b60a1b570db986e884bc20cfb619d1,1d3a7eaf549b24356be03a0ec8dcc398,,,,,,,,,,
テアナーガ・アーム,Theanaga Arms,400430,400430,b319437fe0ebd61e0f9f8cb6f09ce854,6fde72a2a4e87ac11a09ac1410acdff5,bc7ee9f193888f2c396db67376b498d1,,,668a9c725b910f6c29e20c81332c946a,a419fbd9a973b81909b248b342274b60,,,,,,
スヴェーラ・アームUC,Svela Arms UC,400440,400440,3ac5bfda40efaf4e324bf1747b51404c,1291e897a000ca30e6dcc3749e8005b0,c21c7bf3ba4692a3cc5840eb2243e9df,,,,,,,,,,
スヴェーラ・アームAF,Svela Arms AF,400450,400450,bc9e1b3f47d67f79007c465c6a74e44e,e761e8959629ddbc6c24e0942fbf2efe,d50a55d65fa576a85db5081be6998fc4,,,,,,,,,,
ネヴァーン・アームUC,Nemain Arms UC,400460,400460,a9739e0cad935b8ad2948502159ad81e,eaa83f37273601b395daa8e60e82f739,4e74a14b32a98b95daf50a277108839d,,,30f2ddf49f0d5b62208b2dc18859e905,83f14b9e86a6d154856d19f84a237a9f,,,,,,
N-アムアイラ・アーム/B,N-Amuaira Arms/B,400470,400470,e651e0128991fe6408b923f67e199db8,5fb54294fb13bbe863538fdbbf326ece,f43cf404df56d7cd59856be86152da27,,,,,,,,,,
N-アムアイラ・アームV2/B,N-Amuaira Arms V2/B,400480,400480,c400066383763ed34b7059b3fb4357b8,2c6625156575bdb7537578d8b6e10cad,c20c41435de444e2ea64f1dd4ba207d2,,,,,,,,,,
,,400520,400520,,,,,,,,,,,,,
デュノプティラ・アーム,Dinopetila Arms,400530,400530,3aeec6add154a0f1291872cf7964e24e,2b7c3cc63a020a11c02d25e19a78df78,c9e6ec6f0d29bc1beb2ce1d8ca04d1c8,,,f5c7e92f764624b48d5989a22c4eb8c7,1493a78a7ca551db98af33767c7f6377,,,,,,
ゲツエイ・アームUC,Moonlight Arms UC,400540,400540,a5cfff961f9020816937c311afae58b3,e9aba2240137e52ea501ee4367386a97,7b1436f416ae7c3818b19ef6b860d5a1,,,15dcaff577f49e557ae3bfd89c61b4ba,681f73edede7fafca12032d72902c4f2,,,,,,
ゲツエイ・アームMF,Moonlight Arms MF,400550,400550,6832c618dbb4107f6e1bcab1ea8619af,c68f55603018f11adebffad56418ade4,27baa98be8b62e9f2ab1819a75f627a9,,,4d97e7a1ffbed021bd71b8c23397b3d7,849e31120f38fdc506103b166416c384,,,,,,
シャノフ・アームUC,Schanorf Arms UC,400560,400560,aa2badbd93b1c04800d73be7df428383,ff99d1b331a4a2810562049e185ce851,c279add872fb922e7cbb39d50527a165,,,10e166aba6e28adbe7b09a817b41a81a,09f73faf35ca8ff01fe2996b80952c84,,,,,,
シャノフ・アームMF,Schanorf Arms MF,400570,400570,e667448b8d90fbad02e8cf7395f1c5ff,ae021eb9c67df6cb2ad818e5159f4fe0,304bf93a2e3c82da2793ff3a9d0ab064,,,159ab768692bbc0ad53979338f64a354,0ddd2b28cbd0ffb05f5019dd67a58e0b,,,,,,
テアナーガ・アーム/B,Theanaga Arms/B,400580,400580,dad70e46ad97773a9a2eb9c62178b158,def8df507729f95c653d76226bdd2d35,30973d15493d897326a2d219d730f4f7,,,eb4750d20861eea812072d7c820503be,c8cd8ab44844fd9c320a2811213da064,,,,,,
カーラヴェラ・アーム,Caravela Arms,400590,400590,af11bf5c83f1108caedfec81487f612d,39a86188754f5b774e6a15d9c30d6220,4392f5062eb73c6aa80666f40c8c8ce6,,,,,,,,,,
フレズヴェルク＝アーテルG・アーム,Hresvelgr=Ater G Arms,400600,400600,c5ea90099a2aab418558f36dfcd1611b,97f87e4c37434b8830819a37977c0ea7,91fdec1eae60840afdb53cc939a40361,,,77da7df25425fee24171ff0a5dd3a687,a41b713de7fb83480759b86b03bfa906,,,,,,
アンドローナ・アーム,Andrawn Arms,400610,400610,5c2dcb10f2b03525d234ae8b29ef0201,0d56f82cd677aebcabac7d541b197187,6d4b3c5db9e93d55307d40d63a9d844f,,,d5e8b8be7174196c523b014bbbb8250a,a1e9fdf495c4702a0431eab6bb6b3bf0,,,,,,
クロウリック・アームUC,Krolik Arms UC,400630,400630,3196e985470d5afd41fcf4775935abf2,80069c89eab36cf84052efd10edf52f3,48cebc95f2eedfd9fd3caaa0f795245f,,,b39024f32c7046f7433c1953596d6e8e,61a0a6ab47b0a764da813cdffde2d1b8,,,,,,
クロウリック・アームMF,Krolik Arms MF,400640,400640,055b9bc389aa3f708f75d2d286542026,5327b6ed7e734d4da1ad4bd28742b8d4,e6da6cf7b4ad391d55ccb409a2b09233,,,173e6fd91a870b4236804a85d00d833a,d9e6473aa628a449a28280ae7b6112ec,,,,,,
トイフェラン・アームUC,Teuferan Arms UC,400650,400650,7fb56e8acb631d7221ae77394ddfab35,7810148b54edf03ba11c7fcf53e7b31d,ba76d29b179fc7931a15bf5206a17b25,,,,,,,,,,
N-アリスリーパー・アーム/B,N-Alice Reaper Arms/B,400660,400660,6072b15d4654fdeb5002a67a0913a62e,f61bd24492fdfd0306a3dd8a4a2acece,0c4d9d14f08342a00b643c65eb586cda,,,,,,,,,,
,,400670,400670,,,,,,,,,,,,,
,,400680,400680,,,,,,,,,,,,,
ライディー・アーム/B,Raiji Arms/B,400700,400700,0f57c9dbed6205535a93af8d13dc4fe3,4743fba2e4baadc2f1af6885a10ee302,da449dec5b5923191775c5af61d171a2,,,ef19776da42aad92442aada5cec2b312,0cd74e617dfbc5b710840d6169416a4a,,,,,,
ベルタスレイ・アーム/B,Belta Slay Arms/B,400710,400710,9e08641182dfc16686449054c9d03ab4,e971f1703af1428ae929af12100dbce1,480dfdbf2e7e152f922c3969777fcc88,,,53e778951fd7ffce1335125adec45793,a05bd3a243dd66627da6a2d2b29d8266,,,,,,
,,499900,499900,,d72f1fbd1a095561938a850bf315a09f,3f40c9e0c1862457fcfe421d270797e0,,,,,,,,,,
,,499910,499910,,,,,,,,,,,,,
