Japanese Name,English Name,Id,Adjusted Id,Icon,Normal Quality,High Quality,Normal Quality RP,High Quality RP,Linked Inner,HQ Linked Inner,Sounds,Cast Sounds,Material Anim,Material Anim Ex,Hand Textures,HQ Hand Textures
ストレイトライナー[Ou],Liner Jacket [Ou],20100,20100,1fe601c9df141eebc850b67c31569bf2,32b8cc477cfa2a49c6938dfb34f5531f,,,,,,,,,,,
Liner Jacket 4 [Ou],,20103,20103,,,,,,,,,,,,,
ぶかぶかＴシャツＭ[Ou],Men's Baggy T Shirt [Ou],20140,20140,bd6848b4a3e88eaa3614df79a91ef676,ad9d6f46b2cc575a082c581df443f1e8,,,,,,,,,,,
[Unnamed 20150],,20150,20150,,26c4be5da2e9999d86eb333ba26c3582,,,,,,,,,,,
リグサバイバー[Ou],Survivalist's Rig [Ou],20160,20160,4e1f17ec3df4358305be93cd4b675b07,6d5a29a5212aa4a6c8e323329f4dea9c,,,,,,,,,,,
Survivalist's Rig TV3 [Ou],,20162,20162,,,,,,,,,,,,,
Survivalist's Rig TV4 [Ou],,20163,20163,,,,,,,,,,,,,
[Unnamed 20170],,20170,20170,,f52ae0c6cefb2aca511dc9a69ff0cf16,,,,,,,,,,,
レーグルストレイト[Ou],Règle Jacket [Ou],20171,20171,75c1a136df976e83cfc9c4a2e045ee09,8a1608dfd7d499b11aff26546ccdf370,,,,,,,,,,,
Règle Jacket 3 [Ou],,20173,20173,,,,,,,,,,,,,
Règle Jacket 4 [Ou],,20174,20174,,,,,,,,,,,,,
[Unnamed 20180],,20180,20180,,efe58bdcd24f1d5df3c920d6570920a5,,,,,,,,,,,
[Unnamed 20200],,20200,20200,,aa086d0cfb8dee4cd9e1f29d874dd5a4,,,,,,,,,,,
スーツジャケット[Ou],Suit Jacket [Ou],20210,20210,01fb02c380dcd10f56139d66d4ee05ba,4f74eeabe159d845bc789af8e26b6030,,,,,,,,,,,
Suit Jacket 2 [Ou],,20211,20211,,,,,,,,,,,,,
Suit Jacket 3 [Ou],,20212,20212,,,,,,,,,,,,,
Suit Jacket 4 [Ou],,20213,20213,,,,,,,,,,,,,
リアドファルコ[Ou],Riad Falco [Ou],20220,20220,1c79bef136e7fc8eadd68f16f4ececcf,c121ba927ba261c01aabceeadcfce316,,,,,,,,,,,
Riad Falco 3 [Ou],,20222,20222,,,,,,,,,,,,,
Riad Falco 4 [Ou],,20223,20223,,,,,,,,,,,,,
カテドラルスーツＭ[Ou],Cathedral Formal M [Ou],20250,20250,f8a3ab10abea1afc10b4181beab5d105,47b758fac541b39175568de09698d836,,,,,,,,,,,
ノーグライアー[Ou],Nogue Lyra [Ou],20280,20280,8df8fbe8e529140f34c05cb5a39837de,2695c5f7b965f8f45a13c9e05cf2b9fa,,,,,,,,,,,
カブキグフウ[Ou],Kabuki Cyclone [Ou],20300,20300,8d8b4541c4d1e833f354715d87bcde1a,2edc7f3fe8874df9f8884b53c33a00d9,,,,,,,,,,,
[Unnamed 20319],,20319,20319,,0e3bb1a432f326163d46dfc768187cd5,,,,,,,,,,,
[Unnamed 20329],,20329,20329,,2e9390dc50b815f3f0c3923a5e290516,,,,,,,,,,,
[Unnamed 20339],,20339,20339,,f3add07851768fcb860007e8d908e79c,,,,,,,,,,,
[Unnamed 20369],,20369,20369,,5da2dd100b6306f4763f45f38f3724f6,,,,,,,,,,,
旅館「仁羽屋」羽織Ｍ[Ou],Niwaya Inn's Haori M [Ou],20400,20400,45bd694884399a4ae3ffdd94b2603e54,a568f977392c4e94de369e810fc09ac0,,,,,,,,,,,
Hot Spring Yukata Haori M [Ou] 2,,20401,20401,,,,,,,,,,,,,
Hot Spring Yukata Haori M [Ou] 3,,20402,20402,,,,,,,,,,,,,
Hot Spring Yukata Haori M [Ou] 4,,20403,20403,,,,,,,,,,,,,
[Unnamed 20429],,20429,20429,,7ee3b063819c01d3e2cc7b87e7a3ecc1,,,,,,,,,,,
[Unnamed 20440],,20440,20440,,909d4efc5edafd9ea26fab761e11a571,,,,,,,,,,,
[Unnamed 20441],,20441,20441,,4c3b218b93ce19bc5a392742330534b5,,,,,,,,,,,
[Unnamed 20442],,20442,20442,,839e80b9a3ec91c4d10f1377df4a65e7,,,,,,,,,,,
イルミナス・コート[Ou],Illuminus Coat [Ou],20450,20450,b90e74f987769e3a2aa4646ab860d4b4,2429d3770ec3a5620fc111c9bf2884fb,,,,,,,,,,,
[Unnamed 20460],,20460,20460,,03c0aac43f6a38a71a298eadb91b226b,,,,,,,,,,,
ハワイアンシャツ[Ou],Hawaiian Shirt [Ou],20470,20470,f02612b170b218dc414b93f1ac9ddb26,c3b18d1d8bdf2f76410d7186074d87bc,,,,,,,,,,,
Hawaiian Shirt 3 [Ou],,20472,20472,,,,,,,,,,,,,
Hawaiian Shirt 4 [Ou],,20473,20473,,,,,,,,,,,,,
リチュアルクロース影[Ou],Ritual Clothes: Shadow [Ou],20510,20510,822e6d016cca62171a957ec108345717,b41594ddab2ed5d40073381d73cbbee4,,,,,,,,,,,
Ritual Clothes [Ou] T22,,20511,20510,,b41594ddab2ed5d40073381d73cbbee4,,,,,,,,,,,
Ritual Clothes [Ou] T23,,20512,20512,,,,,,,,,,,,,
Ritual Clothes [Ou] T24,,20513,20513,,,,,,,,,,,,,
レフィードアクトル[Ou],Lafitte Acteur [Ou],20520,20520,a2afcaf25b9db29953d75c82a2e0d67c,481b3aaba8ffd1ecbc0ab6e15e4c666c,,,,,,,,,,,
[Unnamed 20539],,20539,20539,,50fbf5616cc1f8ae1f101f2f0781f624,,,,,,,,,,,
フォリーテイラー[Ou],The Mad Tailor [Ou],20540,20540,25ba18f7370816e04fe2ccf6f01e96fa,14ce3638dd57231074515b507b9f4749,,,,,,,,,,,
The Mad Tailor 3 [Ou],,20542,20542,,,,,,,,,,,,,
The Mad Tailor 4 [Ou],,20543,20543,,,,,,,,,,,,,
チェックシャツ[Ou],Plaid Shirt [Ou],20550,20550,2ddda682f347e574fd65e93f1d6ef9b3,a06c7aa0b77c61491b33aaff5a9bf002,,,,,,,,,,,
フロワガロウズＭ[Ou],Froid Gallows M [Ou],20560,20560,086b5abbc9c27c1073dbc9ec6f9e1519,2356c2d374162cfcd5b70fc6dbdcb046,,,,,,,,,,,
フロンティアガイド雪[Ou],Frontier Guide: Snow [Ou],20570,20570,2ac3e0790ffb2759f9675f45db4539e9,efef08abb2be2f5613c3319b13ff0777,,,,,,,,,,,
[Unnamed 20600],,20600,20600,,1a0e9326bec5a734da4b21d6e5150db6,,,,,,,,,,,
ラボコートＭ[Ou],Lab Coat M [Ou],20610,20610,3cfec83e9c09b7e2c7f0a90887c59d14,2292b66d7189c105ec28c11135820e80,,,,,,,,,,,
テオレマードラッド[Ou],Teoremard Lad [Ou],20620,20620,c08a97f51297f815292350b62e914a37,d09261619968ec0dea531e2d4c2a7637,,,,,,,,,,,
ブライトプリンス[Ou],Lustrous Prince [Ou],20630,20630,e4a2f83ee9a970d4c3776346012cff27,2a30097e4c958f5a7d92bac9a281a2d7,,,,,,,,,,,
アークス祭２０１６シャツＭ[Ou],,20640,20640,4dd20bfd66b649e277e14066c36420ba,23fa1be964a7deadc91ba53ea54e3800,,,,,,,,,,,
リグサバイバー雪[Ou],Survivalist's Rig: Snow [Ou],20650,20650,fa94949c8b48d816fbf41b02f039c0bc,e89a588d251964de2e7c2ccc5052c693,,,,,,,,,,,
ストレイトライナー影[Ou],Liner Jacket: Shadow [Ou],20660,20660,c3af4e38c5deff7afda44ff3b61f429b,de3e6249a3bdf62b7fc6db5152a06070,,,,,,,,,,,
パーカージャケットＭ[Ou],Hoodie With Jacket M [Ou],20670,20670,9b271b82819e70923084ac50b2a9775d,cf0d80918736070ea1dda5c83f327e90,,,,,,,,,,,
ディバインスーツ[Ou],Divine Suit [Ou],20690,20690,39d81be5c667cbd41a52fb7312efe229,6f784b84c624d109a3dd65110ea605a9,,,,,,,,,,,
スタッズジャケットＭ[Ou],Studded Jacket M [Ou],20700,20700,709dfcb58cd937343b10a58a3e21a207,08b3b9645428865fb944f2ed7f9dd074,,,,,,,,,,,
チェックジャケット[Ou],Checkered Jacket [Ou],20710,20710,e4722c9699915bec4bfee93750399b04,22850e4b189ee26070dfd166f33eb1d9,,,,,,,,,,,
ヴァルザライズ[Ou],Varza Rising [Ou],20730,20730,8d7067c254906016633058beb6b08f31,2922869f5897b1d5f9e7f65b380354cd,,,,,,,,,,,
[Unnamed 20749],,20749,20749,,ec048b120f9b2c672db73aa6a3e6616c,,,,,,,,,,,
リングチャンプＭ[Ou],Ring Champ M [Ou],20750,20750,65f5ed6f36064de4d6b7b452c659d75f,d557cdc90343dcfcf758c04b6c0bc4dc,,,,,,,,,,,
リアドファルコ影[Ou],Riad Falco: Shadow [Ou],20760,20760,282ee14e87c30e92c19da19ee84a21ab,68805e3df3482c3e6cd6c6afaca9f1ce,,,,,,,,,,,
ブレイブグローリー[Ou],Brave Glory [Ou],20770,20770,7625ae2d1d230d1002d5125e35f6adde,8e76ead5b44f558901ec7407835855bd,,,,,,,,,,,
ファミ通ＴシャツＭ[Ou],,20780,20780,,,,,,,,,,,,,
勇鳳錦装[Ou],Valiant Phoenix [Ou],20790,20790,cb892faf0304a8ce39d1266a7d6b69a5,bac924ab18039d871611a72ca0dadd63,,,,,,,,,,,
ハードエモーション[Ou],Hardened Emotions [Ou],20800,20800,13e8ece72b8d402da4ecdf6acbfdd07d,b5e5d9833bf7ef3d8850dc95ce78b471,,,,,,,,,,,
しまむら長袖シャツＭ[Ou],,20810,20810,,,,,,,,,,,,,
しまむら長袖シャツＭ２[Ou],,20811,20811,,,,,,,,,,,,,
レーグルストレイト鋼[Ou],Règle Jacket: Steel [Ou],20820,20820,0322b3e673c21ca5eb7f4868cac58f4a,197b33c66dcaaa2b8f86e95fd718840a,,,,,,,,,,,
[Unnamed 20859],,20859,20859,,7b5eeb0dff0c2c298f4f55c422a71536,,,,,,,,,,,
リデルミナドルＭ[Ou],Ridel Minadol M [Ou],20860,20860,976c37fa2e81ca3652e64d1422db3e88,cf0fc1c5a52a4d46dcb330d5527ae862,,,,,,,,,,,
フラグメントクラウン鋼[Ou],Royal Remnants: Steel [Ou],20870,20870,03d881d5a6a5506a15c9ae1fc7043959,3c6eafae7d46ba9acc392607ac2c4cba,,,,,,,,,,,
ノーグライアー雅[Ou],Nogue Lyra: Grace [Ou],20880,20880,1ffeceaa95fe2de60c1201a5e7d33dc4,a83825b665b9502fa55c61b8fefaef7f,,,,,,,,,,,
しまむら半袖シャツＭ[Ou],,20890,20890,,,,,,,,,,,,,
リムニックヴァンス[Ou],Limnick Vance [Ou],20910,20910,e5072eb2f93c8eec716001c2adc0dc22,29807fb28eb3808e66b2c11203c65c57,,,,,,,,,,,
クランマラッド[Ou],Maraud Clan [Ou],20920,20920,388f644ab1c8a67eebe974dddeca9499,1ed55f25b02a21efe417ceaa2a2adc10,,,,,,,,,,,
モッズコート雪[Ou],Mod Coat: Snow [Ou],20930,20930,a06d22724a47e842299a5e0cec5cdadb,b5125d07d3a34810e2f2adf2bff383af,,,,,,,,,,,
クエンジットマント[Ou],Cuendito Mantle [Ou],20950,20950,163c1f85ea334eeceb45de32f2fe7fd0,4296bcba00359e0208f17c96e769f0c9,,,,,,,,,,,
[Unnamed 20959],,20959,20959,,f1fd562a200f113e66298a906d22f80a,,,,,,,,,,,
[Unnamed 20969],,20969,20969,,cdda5da170f00d4a4ab119ccf72fdc29,,,,,,,,,,,
クラノスアレース[Ou],Kranos Ares [Ou],20970,20970,e5030cf0bcb94cec1aac73d75098f294,418b696bf5108d2bc04c5f6ed958d90b,,,,,,,,,,,
レフィードアクトル影[Ou],Lafitte Acteur: Shadow [Ou],20980,20980,1f53a296709263a59aa871d696d3739b,487c511f3a1bbbf8c908c645958deb9a,,,,,,,,,,,
スタジアムジャンパーＭ[Ou],Varsity Jacket M [Ou],21000,21000,f069a28637747eb70de74b4fe7cb6de1,1d713ee707b534c9de12f40ea372c7c4,,,,,,,,,,,
虎咆闘刃鎧[Ou],Tigerblade Armor [Ou],21010,21010,37bba12ea4a19777072d920931b5344f,762b506e51af83bb88f8531804b68f27,,,,,,,,,,,
[Unnamed 21039],,21039,21039,,b97c451a04d2e3d3665180d3a2783c71,,,,,,,,,,,
[Unnamed 21048],,21048,21048,,7aa1a05fb5f3ce2e5a7788e1007e4df5,,,,,,,,,,fdfebce374bf0c8f4eac33276937a631,
[Unnamed 21049],,21049,21049,,e1d3006044a625bfeae55879d87fc1ec,,,,,,,,,,,
[Unnamed 21058],,21058,21058,,b26411b612fef1adeb7beab22cddc6a8,,,,,,,,,,2fe9c4d26ac5890d8541308fc1fadef4,
[Unnamed 21059],,21059,21059,,b8a7f873582133bd4e9099f28ce5e04b,,,,,,,,,,,
ロード戦闘衣Ｍ[Ou],Lord Battlewear M [Ou],21100,21100,28cd305314d9a5fe26d724715d4c4e22,6c78518463c63f9ab2e5ffcbf253239a,,,,,,,,,,,
ヴェルドパンツェルグ[Ou],Wey Panzerg [Ou],21110,21110,8878d0bd114af46fa32645a79bfd4123,118cbc987a5051564642641bfd7f96a7,,,,,,,,,,,
[Unnamed 21119],,21119,21119,,3fe41d11ff2177c5f3de9c5d4e9cc31b,,,,,,,,,,,
フォリーテイラー銀[Ou],The Mad Tailor: Silver [Ou],21160,21160,19ad6e7e81b03221e73a9fa0a8118509,801b2136301c33cc3240267225b7c5bd,,,,,,,,,,,
ゾディアック・カモＭ[Ou],Zodiac Camo M [Ou],21170,21170,8f0a00b08d47dedf7c01b2d1ff2d0c5e,206b96448d8b16bebc13c186f6202c58,,,,,,,,,,,
天星初等部制服Ｍ[Ou],Celestia Elementary M [Ou],21180,21180,17ff201c4bb075c8d2dc31368b6e7178,5560dc4ec3f4f9b0880286cfa7dff3e6,,,,,,,,,,,
[Unnamed 21239],,21239,21239,,7bc22e0fde5bf455a075356545c07863,,,,,,,,,,,
[Unnamed 21248],,21248,21248,,99c63b7c0c737670cd1f5e750b4476f2,,,,,,,,,,b591b4594e62648a696bd236745bdefa,
[Unnamed 21249],,21249,21249,,b0f8a6ea985ec17343d2fb315869891d,,,,,,,,,,,
[Unnamed 21258],,21258,21258,,631bb7ee0447bd64242e63f7d7c6e60d,,,,,,,,,,102a013e74650bc477d9006e7b1c267b,
[Unnamed 21259],,21259,21259,,a842d0782246b954bcf95208c9421959,,,,,,,,,,,
ゲッテムハルトの鎧[Ou],Gettemhult Armor [Ou],21260,21260,6867300538bd4e30ea0d1bba1b799d5d,6a819d0b56465642d5cb665c9aa10ee8,,,,,,,,,,,
[Unnamed 21269],,21269,21269,,7599b08358e9b8342a32e9f5fae73ac4,,,,,,,,,,,
翠玉の礼装[Ou],Emerald Formal [Ou],21270,21270,85745063f5f76ab645595c26478d582b,3b193e786b999648aacacd6aa7a99718,,,,,,,,,,,
幻創使徒礼装[Ou],Phantasm Disciple [Ou],21280,21280,483f266487341d2ed79d80d794c0ef78,b4a0b24a5c00bad3195997b7f894b8cc,,,,,,,,,,,
幻創使徒礼装・木[Ou],Jupiter Disciple [Ou],21290,21290,dbec7a24299453663d77d303a5d4c8de,e93484d53a94075fc2dca748e82923b4,,,,,,,,,,,
カブキグフウ夜[Ou］,Kabuki Cyclone: Night [Ou],21300,21300,e802be6f2afda36dada72305962f68be,c48f77e2cea68d7b4418773e2e07cc39,,,,,,,,,,,
テオレマードラッド鋼[Ou],Teoremard Lad: Steel [Ou],21320,21320,eaa6a847b4a1606c01f92edc8f0d9187,733bcd0944817481ceff66a09931e77e,,,,,,,,,,,
幻創使徒礼装　紅[Ou],Phantasm Disciple: Ruby [Ou],21340,21340,f1988d6827219656ffbaa013b84c9f91,ab49b4b78b9a52a818647f7851304452,,,,,,,,,,,
幻創使徒礼装v2[Ou],Phantasm Disciple V2 [Ou],21350,21350,b41dec32ee89b5a85f9ec11a7cc63166,87c0999050be45dd0ac0529445f69a02,,,,,,,,,,,
幻創使徒礼装・木　紅[Ou],Jupiter Disciple: Ruby [Ou],21360,21360,630ff4be27419340d6d8d216770ba04e,e31e65ba8f5dc2ec043e558f2b667c02,,,,,,,,,,,
幻創使徒礼装・木v2[Ou],Jupiter Disciple V2 [Ou],21370,21370,4e07016c74f7a8a4513269a7f5bbb5bc,b49db222b4efdc9ad5f788e90dd3b488,,,,,,,,,,,
アヴェンジャー[Ou],Avenger [Ou],21380,21380,6c187600ae60c974fc91437988b8e6ae,2a65d7525dc3951965205d6418ac35c2,,,,,,,,,,,
[Unnamed 21389],,21389,21389,,40f02d586f3d23810f0e3ca610c80588,,,,,,,,,,,
ハリエットの戦装束Ｍ[Ou],Hariette Battlewear M [Ou],21400,21400,e7a38eb7b6b3965e971febc1b3ea7bb1,e0cd0971cf86e21209d53130970aae51,,,,,,,,,,,
バルクスタータ[Ou],Monumental Agent [Ou],21410,21410,30bd51fbd531fe4447b31de8bedfb863,7b700f655716576e40fc58d40c9915ad,,,,,,,,,,,
クロシェットノエル[Ou],Clochette Noël [Ou],21420,21420,c2aca1009684f1cde1d2ba1e66384471,be5de7b637040d010c95248fc791e09b,,,,,,,,,,,
[Unnamed 21429],,21429,21429,,dd6acea4c43654661f45bbfcf137758f,,,,,,,,,,,
ハーミディオマントＭ[Ou],Hermedio Cloak M [Ou],21430,21430,1352cf99b5ff9caf0276b2638b759088,8ef65b6c0e482fe4cb23d58e529f9f44,,,,,,,,,,,
ハワイアンシャツ銀[Ou],Hawaiian Shirt: Silver [Ou],21460,21460,06b4b6d1bc18875007f7e3ee5d913e3d,8593d671724e6cb0c79bfb6cfd39f3f7,,,,,,,,,,,
ハードエモーション鋼[Ou],Hardened Emotions: Steel [Ou],21470,21470,51c8c48bcb2596e58fe1ded82456a4e8,67ab4129495de1a6f92032434cd57287,,,,,,,,,,,
ヴァルザライズ影[Ou],Varza Rising: Shadow [Ou],21480,21480,e440790b71ae375bf496ee9bb747da05,f9d6c364f217d1c8b1425eff160492c0,,,,,,,,,,,
レクイエムバインド[Ou],Restrained Requiem [Ou],21490,21490,97e92f12ee5c73c84844e4eb09e20eec,e6ba0f92d3fffd6edfdd7aa86a482fdd,,,,,,,,,,,
浪漫義士羽織Ｍ[Ou],Romantic Retainer M [Ou],21500,21500,3410e723d97da55de484b6f4861ef286,d019f496554e75b7e9bbfb12c4720cc5,,,,,,,,,,,
ドラグニカクロス[Ou],Dragnica Cross [Ou],21510,21510,392707963c8a5dab3dde1de0a713bc5a,d165b8de2290e05a543ca113392d1ef7,,,,,,,,,,,
クエントロクロス[Ou],Cuentoro Cloth [Ou],21520,21520,4a13579ce4a980d8353742819eee7f4e,17148ad76ca213dfe0ae61950c6ffb69,,,,,,,,,,,
ルーサーの正礼装[Ou],Luther Regalia [Ou],21530,21530,39ea413ab23c6b36063eea2494b29046,c95c020f97f8fc93eec642deca6f52c4,,,,,,,,,,,
アルディナクス[Ou],Aldinax [Ou],21550,21550,790b22c6813895dc2c7842cd91c9b5bd,8b563aa3d2d4a89127c95d163b02e230,,,,,,,,,,,
チェックシャツ雪[Ou],Plaid Shirt: Snow [Ou],21560,21560,04812965c10ffbd0e59e989c97fdf854,d3b1cf4d674e6f2253b3d6c2d74175d0,,,,,,,,,,,
ディバインスーツ影[Ou],Divine Suit: Shadow [Ou],21570,21570,94672e07d524a7da606d9ab0961e3131,8e1bd3be074abd0bde6054127381da00,,,,,,,,,,,
[Unnamed 21589],,21589,21589,,51ba1b79c18c86af207311325b9897e1,,,,,,,,,,,
カジュアルブルゾンＭ[Ou],Casual Blouson M [Ou],21590,21590,49df2a90abcf1b0349530dbbdd722f38,92615407916b572269b5421835af93f1,,,,,,,,,,,
トレンチコートＭ[Ou],Trenchcoat M [Ou],21600,21600,5a30b1af1e987eb950895306217aca86,393e031f71d67e0dd6b93cd03edc3305,,,,,,,,,,,
イービルテラー[Ou],Diabolic Terror [Ou],21610,21610,dbfead2bd7001aad0f4f0f9f5f7fe5c4,b527c9c768d2a6342003903e03a51ad3,,,,,,,,,,,
ツバサエクセレント[Ou],Winged Excellence [Ou],21620,21620,bf6b36d0e6b454317d6a53fc546b74af,7d93b483ebfdbd15149aa6a1de8d647f,,,,,,,,,,,
ケイン・リモデ[Ou],Rhys Remodel [Ou],21630,21630,0339b41ab2e2417e1ac9a6557537455c,edae51c683384b6fe759a5d9a18c75de,,,,,,,,,,,
シュタットラハード[Ou],Stadlt Rahad [Ou],21640,21640,d74bfea976e0a87a841e095d0af63ddc,6ffe9ac14d6102af9cc122d06e64e349,,,,,,,,,,,
フロワガロウズＭ雪[Ou],Froid Gallows M: Snow [Ou],21670,21670,f9c2ffef1c9c683ba95f7bb4acd66d6f,d04c396b122dd8c370dfbf8ec441e6e7,,,,,,,,,,,
アルの黒衣Ｍ[Ou],Al's Black Clothes M [Ou],21680,21680,8e40b779098acd9cf39079140dcd6253,a63a1870a8bc1c490a6ef6af8ff49bcd,,,,,,,,,,,
ノースリーブコートＭ[Ou],Sleeveless Coat M [Ou],21690,21690,1b3cd6834054812cf82c2e5440c3bd39,5991a71b5713f5185ad13c9ec7f0e1eb,,,,,,,,,,,
ゆかり・レプカＭ[Ou],,21710,21710,,,,,,,,,,,,,
ブライトプリンス銀[Ou],Lustrous Prince: Silver [Ou],21730,21730,1b66c37c7345174698bbd5b6cee4a126,ce3810c58dbf91c4b921c0c064b6b3cd,,,,,,,,,,,
リムニックヴァンス影[Ou],Limnick Vance: Shadow [Ou],21740,21740,bdbc0025e8c1aadb94a57f9a7064d6ed,62da81fd8e8d7bc82ec8de561af1950e,,,,,,,,,,,
タイラー・レプカＭ[Ou],Tylor Replica M [Ou],21750,21750,0ecd6e62394cf1e5fbe592c4c1cb19c0,dbd3c2ddf5ffd3d20f970d89bbc93a9e,,,,,,,,,,,
ハウンドボアスーツ[Ou],Hound’s Hide Suit [Ou],21760,21760,608e9eba73ebff0492e2592474de23b9,c376a81d2eb51d333d7950336f683c43,,,,,,,,,,,
幻創使徒礼装・土[Ou],Saturn Disciple [Ou],21770,21770,fd22e2ec825e88ed7706ff9be3747993,f8ef28e8496d05d97fece0bdfa4cbfad,,,,,,,,,,,
幻創使徒礼装・水[Ou],Mercury Disciple [Ou],21780,21780,e97f73e4f2fda803ce804f1b5d723fa5,05b946bbb10931cb1e361acd7afe41fb,,,,,,,,,,,
フロンティアガイド影[Ou],Frontier Guide: Shadow [Ou],21790,21790,2cc9287de031e2c784add235da2839da,f6865d9d997df7e0b015267bb06bbf8a,,,,,,,,,,,
パーカージャケットＭ影[Ou],Hoodie With Jacket M: Shadow [Ou],21800,21800,e0138c7ad475e5ac194f5a6115111698,4970df840f814b69a7f2453c4100c5c6,,,,,,,,,,,
チェックジャケット影[Ou],Checkered Jacket: Shadow [Ou],21810,21810,32f9f52465e344982f9a8b2a09eaab40,8de559ee126e3ea4519ba28d9b4a97a2,,,,,,,,,,,
コープスパーカーＭ[Ou],Corpse Hood M [Ou],21820,21820,4e36f304a7b61278d147b6c6e065f308,b3c0b21d8abf66e093b12c1c1475c90d,,,,,,,,,,,
リーハジャウワール[Ou],Riha Jauwarl [Ou],21830,21830,90fe67aa90664504bc94a27b6d4fdbef,8e318f7fc188beb7cc4da3cab83d6470,,,,,,,,,,,
東衣真君[Ou],Eastern Sorcerer [Ou],21840,21840,28a56db2211465218f67a03d7d4a225b,23b76fb199fca3bcc9e9e42e172b497e,,,,,,,,,,,
[Unnamed 21858],,21858,21858,,d2e7111fb8187bed64bf9e1f6b58fec1,,,,,,,,,,031750d728e84fd292c801a48fbbae77,
[Unnamed 21859],,21859,21859,,c22fbf0f4b70d7f32f9e708c127ec907,,,,,,,,,,,
アヴェンジャーv2[Ou],Avenger V2 [Ou],21860,21860,da8474e7469671306e553ca41cd28de1,686e6563892fa27fe44705f1aae0af2a,,,,,,,,,,,
ストレイトライナー紅[Ou],Liner Jacket: Ruby [Ou],21880,21880,a96fae09050a586d05d07594381b8c40,ead3d501f2c4d7ccc2a097ae809836f6,,,,,,,,,,,
幻創使徒礼装・水　紅[Ou],Mercury Disciple: Ruby [Ou],21890,21890,3e7283bfe8b140d89b071812871c4df1,2819408d1ddca254dc488023c71cda16,,,,,,,,,,,
幻創使徒礼装・水v2[Ou],Mercury Disciple V2 [Ou],21900,21900,89aa460a1935624cd7ce16d0c9341dc3,bf6aa784c50b7bc5918116cfaee28e10,,,,,,,,,,,
幻創使徒礼装・土　紅[Ou],Saturn Disciple: Ruby [Ou],21910,21910,69b20ffa8d42f026fadcf6326ef3ef90,13cc586ede2dec803665a23656a1f143,,,,,,,,,,,
幻創使徒礼装・土v2[Ou],Saturn Disciple V2 [Ou],21920,21920,770d93c0d95f418d835929d58b04b0e6,bc1cc9fd38b7862155a1fdf9784e553e,,,,,,,,,,,
