なし,None,0,97f7c26fee9bfd781575c1d9bbce0c41, (Not found),faf3941becdea84f8fdbef935c2eee6c, (Not found)
ゴウボイド・レッグＧＶ,Gohvoid Legs GV,40133,832fd18f5c0f64fecc0aa65455552ec4,43c695950c6dd1a081e8db964ec75211,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
アラオ・レッグ,Arao Legs,40140,aefd707695a2cac1dd9633364075dc49,a900574a12726f830845c0391baebc3d,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
アラオ・レッグＣＶ,Arao Legs CV,40141,d507740f8fb390fc0a99866c023de64e,c7dd4bdb47243c61879938a6322c3d00,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
アラオ・レッグＧＶ,Arao Legs GV,40143,6476c366bb31ff81b2f68706f33d9db1,77a099cb9da91a50941845e0a1e17748,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
ベルガ・レッグ,Belga Legs,40150,c4fa12d1124812fe22d136bbfe9ad537,a173822db7c04144383a16a974ac4622,[Footstep sounds],2bbc2c665ffa8b823c916c68031ef88d
ベルガ・レッグＣＶ,Belga Legs CV,40151,29e443b1d147260a1321a4a761ff3a83,439db70a7c49a32e1f02eb355d09b227,[Footstep sounds],2bbc2c665ffa8b823c916c68031ef88d
Ｏフレーム・レッグ,O-Frame Legs,40160,c7cfd94d6daf0106c69302dac1396e6b,b3428ec50c983202b04c599b76a8e455,[Footstep sounds],1380539051165acf0862243be5f9747d
Ｏフレーム・レッグＣＶ,O-Frame Legs CV,40161,af52c0f1113a394122ad584fe6050758,5489e21305eca663da4f8e69fe9bad1f,[Footstep sounds],1380539051165acf0862243be5f9747d
Ｏフレーム・レッグＧＶ,O-Frame Legs GV,40163,1075932860a1169a5c3b7b584466f3ae,5caaacafef4afcf19d5dd8d47501351e,[Footstep sounds],1380539051165acf0862243be5f9747d
ヒュリオン・レッグ,Furion Legs,40170,05ca9ec5cdb722a022461d8645203610,8baabd8c31a4ec1583581f4d23d6eebe,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
ヒュリオン・レッグＣＶ,Furion Legs CV,40171,c12555aca5ba05593e3d9e4bb634e31d,2cc1a97eaf6722646a4bfd73188d0d11,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
ヒュリオン・レッグＧＶ,Furion Legs GV,40173,807c5da92a77304f643251ccc5cb081b,5dc2164b9088f021870f63199a172bc1,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
ディヴァリースＦ・レッグ,Divaliese Frame Legs,40180,5467c5704612f11fe6b7c16d7f2fd946,e68cee72b2220ba7f4bb32d2a1ded6ad,[Footstep sounds],5c3077ceb637c24542bb9cc1e52f7a6a
ディヴァリースＦ・レッグＣＶ,Divaliese Frame Legs CV,40181,6420c6a9be9558480a074ae511f58fcb,8b5db502aa34cf79a0e1429586937bbe,[Footstep sounds],5c3077ceb637c24542bb9cc1e52f7a6a
ドレーク・レッグ,Drake Legs,40190,88ae8650a4deacc0b8db7a9b021dbb72,d0d2a496d677cf651f52dee097d765fe,[Footstep sounds],1380539051165acf0862243be5f9747d
ドレーク・レッグＣＶ,Drake Legs CV,40191,c930e42d0a25da24f5c85f997ff5e48c,57b2b69215598893e87a449a7c5a396e,[Footstep sounds],1380539051165acf0862243be5f9747d
ドレーク・レッグＧＶ,Drake Legs GV,40193,66f5b716a2d76713e46ba6b3374988e3,c04490316f92186f48037c7c285a2534,[Footstep sounds],1380539051165acf0862243be5f9747d
ジャスティスＡ・レッグ,Justice Armor Legs,40200,01051ef56056aed000aca9b300cc8088,d7d959e3c709dbaff0086023e5c2a7b5,[Footstep sounds],255dfb30e5a613a5adc199f0191e1e92
ジャスティスＡ・レッグＣＶ,Justice Armor Legs CV,40201,81b8a356ed65d73c02e99ae2457f3f9a,0f2906864852ff62766029188c1def0e,[Footstep sounds],255dfb30e5a613a5adc199f0191e1e92
ディバインＫ・レッグ,Divine Kaiser Legs,40210,413acd3635e772e42c0a0e607cc43e91,979c728f7e4f74469b351d12984be875,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
ディバインＫ・レッグＣＶ,Divine Kaiser Legs CV,40211,8ce8a9713bb76ca1fa102010383b799b,8dc30109c9cf02f93f0b14414aabea49,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
エヴァレット・レッグ,Everett Legs,40230,3af849db8fc6363473e3ee388f5923bc,66c89873a3f2b455e6c5529207637976,[Footstep sounds],1380539051165acf0862243be5f9747d
エヴァレット・レッグＣＶ,Everett Legs CV,40231,aab7a5e69a04ad0fbf3d0f52585d61bc,2817634b09ab2fb5171923c7710345b5,[Footstep sounds],1380539051165acf0862243be5f9747d
エヴァレット・レッグＧＶ,Everett Legs GV,40233,9339b771f6fd9bdd9d5bb3e05471ba13,2ec437f012b62fc20a7e16964f389cd5,[Footstep sounds],1380539051165acf0862243be5f9747d
ベイバレル・レッグ,Beybarrel Legs,40240,6988c7387ab139a5ec4c7953270aa172,0c1aaead0d3af9a32c519c7f54f372b8,[Footstep sounds],1380539051165acf0862243be5f9747d
ベイバレル・レッグＣＶ,Beybarrel Legs CV,40241,63bb6d492a6088db2b09bee5962ef116,ffbe2a239d04cc910c8e33a15113e561,[Footstep sounds],1380539051165acf0862243be5f9747d
グアルディ・レッグ,Guardie Legs,40250,33f2058d2dcc728883815e7720507314,f62b03578c0543d9264cb7d4d2127cd2,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
グアルディ・レッグＣＶ,Guardie Legs CV,40251,685e9f52f4b56fe1576452fb8193afd3,861d1a551918d1d9a42e75f61effc322,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
ライザーＦ・レッグ,Riser Frame Legs,40260,4135ae10d02681b1ff44657e543763aa,6dcb1f837b66ef22466d00a883f4d832,[Footstep sounds],1380539051165acf0862243be5f9747d
ライザーＦ・レッグＣＶ,Riser Frame Legs CV,40261,b298cddc30fff44a6dc16c330673d257,8a183979561bbbd62d28f9cbaf7217af,[Footstep sounds],1380539051165acf0862243be5f9747d
ライザーＦ・レッグＧＶ,Riser Frame Legs GV,40263,aa316caf5d2a977e551f41b392a17e35,48b66a41d9a15c44f5365ac3f96dcede,[Footstep sounds],1380539051165acf0862243be5f9747d
ネメジスト・レッグ,Nemethyst Legs,40270,3a94bee44322970e6cf2a6d8afdc0754,f29ab5c25a36179d92bf0c531449fdbe,[Footstep sounds],1380539051165acf0862243be5f9747d
ネメジスト・レッグＣＶ,Nemethyst Legs CV,40271,3c6a7d1ff1c05719a84037840380132f,e46cbaabab04af2fde0fc77ee163f7f7,[Footstep sounds],1380539051165acf0862243be5f9747d
ネメジスト・レッグＧＶ,Nemethyst Legs GV,40273,9be91cf9575292151fa50d8c028b1b2a,17579230b7b2bf4cbe5b2b5be74bf411,[Footstep sounds],1380539051165acf0862243be5f9747d
グルマイカ・レッグ,Gurmica Legs,40280,83a700edcf7f7c13f739db39b83058a3,750fe8d9ec0d300afb9da4f51503baa9,[Footstep sounds],5c3077ceb637c24542bb9cc1e52f7a6a
グルマイカ・レッグＣＶ,Gurmica Legs CV,40281,f9a60498dca3ccff536ca25e5e5258ce,eb679ccdc9e30e80d4802275b158ef8c,[Footstep sounds],5c3077ceb637c24542bb9cc1e52f7a6a
グラニーダ・レッグ,Granida Legs,40290,0575c04ce518a0661702466594151cf9,96a70289209cad5d68baf3eb2ec6d5ee,[Footstep sounds],1380539051165acf0862243be5f9747d
グラニーダ・レッグＣＶ,Granida Legs CV,40291,f38ce2edfd59b6e5859edae914e8a55a,c75b20835e40d4117d111648025c83a6,[Footstep sounds],1380539051165acf0862243be5f9747d
グラニーダ・レッグＧＶ,Granida Legs GV,40293,8c89e006e13ff2dd62084068e1408eef,70ed8cf69b6eff151fe28d6c1a6ac5d4,[Footstep sounds],1380539051165acf0862243be5f9747d
サイハジン・レッグ,Cyhadine Legs,40300,9bb741b6c58300a5f4d4b1b8a82f32b7,6fd7cf44c18a6c0769a84851c6f6f743,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
サイハジン・レッグＣＶ,Cyhadine Legs CV,40301,e555fa0da945dbc3f81409b6bba553ce,a6c89b260933b9ba66a0778651c85455,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
サイハジン・レッグＧＶ,Cyhadine Legs GV,40303,8864a559b61f92212c46e758da9db893,337e6713d35eeaf7e6f2b7efdfd0351f,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
レクトアギル・レッグ,Rectagil Legs,40310,8db1d0bbc6bed8a3563f99ad28ba0769,a62272a8d83ab89334e47123a0bcd218,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
レクトアギル・レッグＣＶ,Rectagil Legs CV,40311,017d4438e9f0d145ed194b4207e3a310,506dec1bfd1ec441c1c9c433f7ac4fd6,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
レクトアギル・レッグＧＶ,Rectagil Legs GV,40313,71efcadab7a0d32401854f5c27daddc7,e1f9f6cd537539ba6d1fc6cf759561ed,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
フリーヴァ・レッグ,Freeva Legs,40320,19ac92e7921625f5ff80707ec8428666,63a4603ab88c144854bbf92fc998257a,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
フリーヴァ・レッグＣＶ,Freeva Legs CV,40321,66c1a17e7d6341635fcbc859ea344f18,eca6bf89d47bafccb83be551512799b8,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
フリーヴァ・レッグＧＶ,Freeva Legs GV,40323,cdc06995898ca3ddb9950360c85b899a,6c6af93cc83119206eebab8f6d999237,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
ギャレオス・レッグ,Galeos Legs,40330,bdbae68fac4315e8a7b997a4fe19769d,e3c8c2a1b5f961f8191b3187db7683cb,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
ギャレオス・レッグＣＶ,Galeos Legs CV,40331,8c8adb37f741151496385a00ae07029a,03ba2929f0e1657369c8efb133169389,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
キオウガイ・レッグ,Ancient Plate Legs,40340,6f728b8cd59affa964eae4c7aebe3965,abff674f9cfb884b7f1cf93590904f86,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
キオウガイ・レッグＣＶ,Ancient Plate Legs CV,40341,006fad524cb07ea85f9c8e0490cff135,a5fe15f7ce8d203e37bcb68a9379b5f4,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
キオウガイ・レッグＧＶ,Ancient Plate Legs GV,40343,608cbae023e38a278d91ec6f34db205a,d500362aece404bda129613c51fa65eb,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
コンガラ・レッグ,Kongara Legs,40350,1cc741b0507b0bb13ed48608c1ff0c12,47a4becf29eba4c39d8d46203b2e1e87,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
[Unnamed 40352],,40352,d9c46f257c930c09fcfe9836eb072c1e,406eb54ee6f723ad85d3c90fc3af9111, (Not found),[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
セイタカ・レッグ,Seitaka Legs,40360,0cd86d82c8c9cf6be61dae0d6179dd65,af852ad5b8d2711fd3cd2f59227c406b,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
[Unnamed 40362],,40362,d32ef60bb5f70d660c077bbdafd44c0f,0a095003470870e00387a5cb33c99d0c, (Not found),[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
バンテスタ・レッグ,Vanthesta Legs,40370,9175306e34eb096477c471ddbbcb9ec6,0ee29981ff1adbb8e338a81e47c4aee9,[Footstep sounds],255dfb30e5a613a5adc199f0191e1e92
バンテスタ・レッグＣＶ,Vanthesta Legs CV,40371,748d5a27f9dc268afc04a37939e6a5ee,7484255df1a7520c3fa14187e065ca9b,[Footstep sounds],255dfb30e5a613a5adc199f0191e1e92
バンテスタ・レッグＧＶ,Vanthesta Legs GV,40373,99d9dec7ce3e8976d05620ce6a40c3e3,32ba1b20708b7d9e27c59b44c8fffc7f,[Footstep sounds],255dfb30e5a613a5adc199f0191e1e92
ヴァリエス・レッグ,Valiesse Legs,40380,5a6b833a132ddf1dc91b163a72db5710,861bbd5cac18ce05bf8f342e933fb8a9,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
ヴァリエス・レッグＣＶ,Valiesse Legs CV,40381,0de6aa744c26a5ea8d086eade06c1ef1,78c4dabbb57356ff37bdee79ab6aafbb,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
ヴァリエス・レッグＧＶ,Valiesse Legs GV,40383,ed4c5929ef437a956417e5ca562d9aaa,f10aee2815ed0086e3d3ee1397db12df,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
センガミ・レッグ,Untold Divinity Legs,40390,513dbd596af3bf584d86f4a8f94b162f,31f785d774218d644e9519d2000da3a9,[Footstep sounds],1a99323dcc1ca9ff9e42a3b13f6f0a12
センガミ・レッグＣＶ,Untold Divinity Legs CV,40391,47ef61daf9ba5a66cf22cec0b4bdb226,255bceb9b29a004fa04aa6ab61a4dc61,[Footstep sounds],1a99323dcc1ca9ff9e42a3b13f6f0a12
センガミ・レッグＧＶ,Untold Divinity Legs GV,40393,a9fa557ebd43a972a3b6614e34bca701,24c2c851404149fe8fcc105114cc27a4,[Footstep sounds],1a99323dcc1ca9ff9e42a3b13f6f0a12
ラシオス・レッグ,Rassios Legs,40400,9fdeb0c4f5e3e25c5f713e4d53bdfb27,26757f353633ee646c71276c145bf643,[Footstep sounds],35423680c16b79c67ebec6bb01974b72
ラシオス・レッグＣＶ,Rassios Legs CV,40401,d1602e01be3a51387d464c7811d9dccc,b96d0e91cf7523a16c594f03fcd2d6d3,[Footstep sounds],35423680c16b79c67ebec6bb01974b72
ラシオス・レッグＧＶ,Rassios Legs GV,40403,896734381d497511364e49c0d0846edb,3d13c891ce71d0a6fee82eff91ae8bd1,[Footstep sounds],35423680c16b79c67ebec6bb01974b72
アコーディ・レッグ,Accordie Legs,40410,a95a1150f5c40871d62a93500981fde8,c788b6005d3c4399781d48444dc323a2,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
アコーディ・レッグＣＶ,Accordie Legs CV,40411,9bd09a966e4691a232c98b7fc3731185,ec2da5416791a19514ed5fdcb7634c5b,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
アコーディ・レッグＧＶ,Accordie Legs GV,40413,984ed9cc4d01db45b52552e5c6f875e1,48572ee1a1829154612613b081c8d78a,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
アルベリカ・レッグ,Alberica Legs,40420,1e8bc70c280215f1ea16adcd339ad1f0,a3317e29a472bbdacdf3e05ec1686a47,[Footstep sounds],4c655122c844ccb947f8cfa5cd117255
アルベリカ・レッグＣＶ,Alberica Legs CV,40421,0cca1b548aa2448a7829b6f4ca6ec7bd,dffcc112a3183847a4e6884173d52497,[Footstep sounds],4c655122c844ccb947f8cfa5cd117255
ギガンテ・レッグ,Gigante Legs,40430,055dcee45cf0619b35943f7bc1570ca3,3a77a48fa8c7ffc62923f3aec4f04b48,[Footstep sounds],5f1f0042c00af0c28dcf8203ba61c800
ギガンテ・レッグＣＶ,Gigante Legs CV,40431,fa8ceefcc769dfcd31f77aae8b07a352,a0c0ea7d5b1be68ca82a50935fa69366,[Footstep sounds],5f1f0042c00af0c28dcf8203ba61c800
ギガンテ・レッグＧＶ,Gigante Legs GV,40433,a99aeb78daefa0b91c7827c024e0fc37,162b5865523c1fcbebc425dc5f975f33,[Footstep sounds],5f1f0042c00af0c28dcf8203ba61c800
ヴォグルス・レッグ,Vogulus Legs,40440,a0f287611d3d6bf728bd21c6d543c1bd,db8725ae3eada5bd3b6c51e86b8a2a6f,[Footstep sounds],f57342829a653ed2d1831e084c511843
ヴォグルス・レッグＣＶ,Vogulus Legs CV,40441,f83f663388610fb149844900ef053b11,88d2676e1c22ea3ffb88999e05965ccd,[Footstep sounds],f57342829a653ed2d1831e084c511843
ガルファ・レッグ,Galpha Legs,40450,19ad717e82455f9f95c58550defd3759,6e874440eaa0e8f0b628f50137200f65,[Footstep sounds],f57342829a653ed2d1831e084c511843
ガルファ・レッグＣＶ,Galpha Legs CV,40451,8f78bc185d2fc3d661ff5f9f2260209e,6fcf67e759aa5476e172772528dc9c17,[Footstep sounds],f57342829a653ed2d1831e084c511843
ドラクレス・レッグ,Dracules Legs,40460,58e78951bc5d9a22575c6f8eae1bd16d,d47379a1596f80e027bbeb82f9f81fb9,[Footstep sounds],5c3077ceb637c24542bb9cc1e52f7a6a
ドラクレス・レッグＣＶ,Dracules Legs CV,40461,a0555bf00091b19c20d118e50e9a421b,fc297990760ba768f870c5d4721bee02,[Footstep sounds],5c3077ceb637c24542bb9cc1e52f7a6a
グロード・レッグ,Glaude Legs,40470,3e0f6383825e18b8785440bdd820b5d8,babe98c5d74de6163da2acb8587960e2,[Footstep sounds],2bbc2c665ffa8b823c916c68031ef88d
グロード・レッグＣＶ,Glaude Legs CV,40471,17417e959fbe2fe10a772533536bfc14,6c6f1c1f8685e8034ea23edeb3cee9a0,[Footstep sounds],2bbc2c665ffa8b823c916c68031ef88d
ディグゥ・レッグ,Dighu Legs,40480,d809a88318271c0aa25d23463866435d,c001e5050d556250493bc431d7e8ef3d,[Footstep sounds],ce0f336f8383aeba8d5ae02651ce8ceb
ディグゥ・レッグＣＶ,Dighu Legs CV,40481,945d67a1591efc0f86b4792a53c07422,700c5002450f1c96452f3f81d5f655cf,[Footstep sounds],ce0f336f8383aeba8d5ae02651ce8ceb
ローロック・レッグ,Rowlock Legs,40490,6116c537f115264d9aa4487be8182543,d696ac5c83a16cd733bb3bffbf44b5e7,[Footstep sounds],1a99323dcc1ca9ff9e42a3b13f6f0a12
ローロック・レッグＣＶ,Rowlock Legs CV,40491,3740ef850241e54c9016539ad4cc0a1f,9f68d5965914762bc69af5737cdee93c,[Footstep sounds],1a99323dcc1ca9ff9e42a3b13f6f0a12
ローロック・レッグＧＶ,Rowlock Legs GV,40493,d42fabf78089ca8c6155db952f8e721d,8be8a83cc9d3495546e24e16d023aad1,[Footstep sounds],1a99323dcc1ca9ff9e42a3b13f6f0a12
ゴルンレオ・レッグ,Howling Leo Legs,40500,779bfd2d47f7a52d47c137c27cde5d56,20100d28b15a5466f4d856088898b26c,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
ゴルンレオ・レッグＣＶ,Howling Leo Legs CV,40501,fbe0e1aec2c84d939402bf527ef8a84c,ba871dbce8082f95d39471d7abe1d341,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
ヴォーダム・レッグ,Voudam Legs,40510,10d970be42e6dcab4a130edba38f12d4,58e88be0951e027daf1a09e855ec4a3c,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
ヴォーダム・レッグＣＶ,Voudam Legs CV,40511,5f4321c255d837243f23bd5088c643b5,6378b0529d229618dc252e45ec1cb73f,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
