Japanese Name,English Name,Id,Adjusted Id,Icon,Normal Quality,High Quality,Normal Quality RP,High Quality RP,Linked Inner,HQ Linked Inner,Sounds,Cast Sounds,Material Anim,Material Anim Ex,Hand Textures,HQ Hand Textures
ノーグライアー夜[In],Nogue Lyra: Night [In],20282,20280,5eedd39464a667ed3396b7700dc57c11,740e662c644d82a4ebb92065433e650a,,,,,,,,,,,
ノーグライアー紅[In],Nogue Lyra: Ruby [In],20283,20280,8e4a60f6b49077bf095268257fcadae9,740e662c644d82a4ebb92065433e650a,,,,,,,,,,,
ノーグライアー影[In],Nogue Lyra: Shadow [In],20284,20280,933ccd0dfaceb26fdbdb6cba49adb49a,740e662c644d82a4ebb92065433e650a,,,,,,,,,,,
カブキグフウ[In],Kabuki Cyclone [In],20300,20300,a5b72831db8b422de4b7453051fe81ef,c737724368e40a1896ac3c163d626914,,,,,,,,,,,
カブキグフウ紅[In],Kabuki Cyclone: Ruby [In],20301,20300,9bddc9ab9eb4b3a2b672d6623b29dad8,c737724368e40a1896ac3c163d626914,,,,,,,,,,,
カブキグフウ海[In],Kabuki Cyclone: Sea [In],20302,20300,3e38cd1690e671a7ab2d8353e86a2ef8,c737724368e40a1896ac3c163d626914,,,,,,,,,,,
カブキグフウ影[In],Kabuki Cyclone: Shadow [In],20303,20300,2fc2633c688506cae3cf2eefcb8039e1,c737724368e40a1896ac3c163d626914,,,,,,,,,,,
,,20369,20369,,a0e8422635dbf37a9cf80bd032f8e0b9,,,,,,,,,,,
,,20429,20429,,657cc0eb0746462f4d809a7f66f5776d,,,,,,,,,,,
レフィードアクトル[In],Lafitte Acteur [In],20520,20520,2c55c6ce8c6fa97405482d5a432afd99,d57dd2e56c67124705da2facffdf91f4,,,,,,,,,,,
レフィードアクトル影[In],Lafitte Acteur: Shadow [In],20521,20520,340650f0881239f5499493a25544516d,d57dd2e56c67124705da2facffdf91f4,,,,,,,,,,,
レフィードアクトル紅[In],Lafitte Acteur: Ruby [In],20522,20520,715c5ef033ef15107c6259f013be1eae,d57dd2e56c67124705da2facffdf91f4,,,,,,,,,,,
レフィードアクトル海[In],Lafitte Acteur: Sea [In],20523,20520,17b42738ed1a2c649e4bce247e12c1b5,d57dd2e56c67124705da2facffdf91f4,,,,,,,,,,,
レフィードアクトル鋼[In],Lafitte Acteur: Steel [In],20524,20520,671fb47a22de1ee2cf609fc8aecfccd8,d57dd2e56c67124705da2facffdf91f4,,,,,,,,,,,
フォリーテイラー[In],The Mad Tailor [In],20540,20540,52e6172a91ccb87328806b7ff497343f,7f742ee15a9c38ce6ce549108faea5cd,,,,,,,,,,,
フォリーテイラー海[In],The Mad Tailor: Sea [In],20541,20540,81c8f18cd5e6474a4e004fef00c3d371,7f742ee15a9c38ce6ce549108faea5cd,,,,,,,,,,,
フォリーテイラー紅[In],The Mad Tailor: Ruby [In],20542,20540,08311b4ebbbe015ada9f38436490a08e,7f742ee15a9c38ce6ce549108faea5cd,,,,,,,,,,,
フォリーテイラー雪[In],The Mad Tailor: Snow [In],20543,20540,32e35d88c11219ebd0c6231f1e530939,7f742ee15a9c38ce6ce549108faea5cd,,,,,,,,,,,
フォリーテイラー雅[In],The Mad Tailor: Grace [In],20544,20540,877fd289cb6360feaa79fc094c467ec5,7f742ee15a9c38ce6ce549108faea5cd,,,,,,,,,,,
フロワガロウズＭ[In],Froid Gallows M [In],20560,20560,0442b99e98183deb1a4d37298b391a2d,30144bd1366a60feb72e7a740b464504,,,,,,,,,,,
フロワガロウズＭ雪[In],Froid Gallows M: Snow [In],20561,20560,6cab8f2e1d21d6cde65ad5cd0542a05c,30144bd1366a60feb72e7a740b464504,,,,,,,,,,,
フロワガロウズＭ紅[In],Froid Gallows M: Ruby [In],20562,20560,d4e1cae3c608cd39b8092938714ae79f,30144bd1366a60feb72e7a740b464504,,,,,,,,,,,
フロワガロウズＭ夜[In],Froid Gallows M: Night [In],20563,20560,b3c7c813270c015ccfbfa85fa0b1bf29,30144bd1366a60feb72e7a740b464504,,,,,,,,,,,
フロワガロウズＭ雅[In],Froid Gallows M: Grace [In],20564,20560,31ba10ea639c1275862327e40bc9eb1b,30144bd1366a60feb72e7a740b464504,,,,,,,,,,,
テオレマードラッド[In],Teoremard Lad [In],20620,20620,c26926203831eb98b95d90c88fa597a8,5ce5558a1e1a85c313615449a7e6eaa9,,,,,,,,,,,
テオレマードラッド紅[In],Teoremard Lad: Ruby [In],20621,20620,ebaa873974d91ed5b1911895b19dacda,5ce5558a1e1a85c313615449a7e6eaa9,,,,,,,,,,,
テオレマードラッド海[In],Teoremard Lad: Sea [In],20622,20620,097144d058f2948f879c4dfd2816ba6b,5ce5558a1e1a85c313615449a7e6eaa9,,,,,,,,,,,
テオレマードラッド雅[In],Teoremard Lad: Grace [In],20623,20620,049b62348e6cccb9f1168561e2c6c1ef,5ce5558a1e1a85c313615449a7e6eaa9,,,,,,,,,,,
テオレマードラッド雪[In],Teoremard Lad: Snow [In],20624,20620,a66e350177cd46af35e4337447c11e79,5ce5558a1e1a85c313615449a7e6eaa9,,,,,,,,,,,
テオレマードラッド月[In],Teoremard Lad: Moon [In],20625,20620,4c64081bad9768b8e4bf5750f825497e,5ce5558a1e1a85c313615449a7e6eaa9,,,,,,,,,,,
ブライトプリンス[In],Lustrous Prince [In],20630,20630,d0cc113fa93f506bf929da118659fc98,931fbf8dd636188acc26b11b5ac9d391,,,,,,,,,,,
ブライトプリンス影[In],Lustrous Prince: Shadow [In],20631,20630,00c0bcce596072c73350f28adc5efd9e,931fbf8dd636188acc26b11b5ac9d391,,,,,,,,,,,
ブライトプリンス葉[In],Lustrous Prince: Leaf [In],20632,20630,98ceab7f0652e012a2c31105626d7359,931fbf8dd636188acc26b11b5ac9d391,,,,,,,,,,,
ブライトプリンス紅[In],Lustrous Prince: Ruby [In],20633,20630,b241aaf1f53fc96f781bdb0d561fdd60,931fbf8dd636188acc26b11b5ac9d391,,,,,,,,,,,
ブライトプリンス夜[In],Lustrous Prince: Night [In],20634,20630,84c055824dcf0d2cadcf7db3af2d9d59,931fbf8dd636188acc26b11b5ac9d391,,,,,,,,,,,
ブライトプリンス雪[In],Lustrous Prince: Snow [In],20635,20630,b3fba63428b439cbd367c34bbcd5d61c,931fbf8dd636188acc26b11b5ac9d391,,,,,,,,,,,
リグサバイバー影[In],Survivalist's Rig: Shadow [In],20650,20650,33c72b7139faee02ed56be92bb481e2f,3770faf6b97460980297f86a3040b533,,,,,,,,,,,
リグサバイバー雅[In],Survivalist's Rig: Grace [In],20651,20650,d14874d65d338c69078c27611360767f,3770faf6b97460980297f86a3040b533,,,,,,,,,,,
ストレイトライナー影[In],Liner Jacket Ensemble: Shadow [In],20660,20660,c39e22e5ad2824e88c045e35fab52aeb,4ae27a8970e460c9192cfba61324a821,,,,,,,,,,,
ストレイトライナー冬[In],Liner Jacket Ensemble: Winter [In],20661,20660,859353e11bf8cdec591b0a1a6864f722,4ae27a8970e460c9192cfba61324a821,,,,,,,,,,,
ディバインインナー[In],Divine Inner [In],20690,20690,f6a301a1e39e919dcba64c489f25fd4c,5b4a48789c187933dd6db3612379529f,,,,,,,,,,,
ディバインインナー影[In],Divine Inner: Shadow [In],20691,20690,9496286a4d60829f18238d246ba5fcfe,5b4a48789c187933dd6db3612379529f,,,,,,,,,,,
ディバインインナー空[In],Divine Inner: Sky [In],20692,20690,499dfe32f1f9cf2b864ecba942d2a519,5b4a48789c187933dd6db3612379529f,,,,,,,,,,,
ディバインインナー萌[In],Divine Inner: Sage [In],20693,20690,934258d06a79976dfd213efeccaa5063,5b4a48789c187933dd6db3612379529f,,,,,,,,,,,
ディバインインナー鋼[In],Divine Inner: Steel [In],20694,20690,d99ff3bdf61f12f83197f33b124cf4c0,5b4a48789c187933dd6db3612379529f,,,,,,,,,,,
ヴァルザライズ[In],Varza Rising [In],20730,20730,c4aff1424107caf3984a53bc971dfa4d,d8bda4d64d5c959f63c94108bf65f177,,,,,,,,,,,
ヴァルザライズ夜[In],Varza Rising: Night [In],20731,20730,6971a782957b0a3608a2399f6e349f19,d8bda4d64d5c959f63c94108bf65f177,,,,,,,,,,,
ヴァルザライズ雅[In],Varza Rising: Grace [In],20732,20730,b251caf91322d02c7083b5a7cc27325c,d8bda4d64d5c959f63c94108bf65f177,,,,,,,,,,,
ヴァルザライズ鋼[In],Varza Rising: Steel [In],20733,20730,813fd74b0892e28550efaaf2643756aa,d8bda4d64d5c959f63c94108bf65f177,,,,,,,,,,,
ヴァルザライズ雪[In],Varza Rising: Snow [In],20734,20730,441892c9a206bbe04c43a9eea7ef8865,d8bda4d64d5c959f63c94108bf65f177,,,,,,,,,,,
ヴァルザライズ影[In],Varza Rising: Shadow [In],20735,20730,9d802f4d7cc6dc64c223d8ebfcd2b305,d8bda4d64d5c959f63c94108bf65f177,,,,,,,,,,,
リングチャンプＭ[In],Ring Champ M [In],20750,20750,3c50888f2054c3b518310f827b970a9e,8a0c5c4c5c67ce02ba97ae8cbd70618d,,,,,,,,,,,
リングチャンプＭ紅[In],Ring Champ M: Ruby [In],20751,20750,3333952ec0b0d64c2d2e3eab60fcf227,8a0c5c4c5c67ce02ba97ae8cbd70618d,,,,,,,,,,,
リングチャンプＭ海[In],Ring Champ M: Sea [In],20752,20750,e95eff607db50484016264e0a1a948ce,8a0c5c4c5c67ce02ba97ae8cbd70618d,,,,,,,,,,,
リングチャンプＭ雅[In],Ring Champ M: Grace [In],20753,20750,e098d8a18b2b3d84db20a356ea7f54d6,8a0c5c4c5c67ce02ba97ae8cbd70618d,,,,,,,,,,,
リングチャンプＭ雪[In],Ring Champ M: Snow [In],20754,20750,8d4a719a7cbfe7b613de4a425a6800ad,8a0c5c4c5c67ce02ba97ae8cbd70618d,,,,,,,,,,,
リングチャンプＭ鋼[In],Ring Champ M: Steel [In],20755,20750,32caa6a0597a0f0565d986b47c403424,8a0c5c4c5c67ce02ba97ae8cbd70618d,,,,,,,,,,,
ブレイブグローリー[In],Brave Glory [In],20770,20770,126504959abd55afe8cdb06d94f0fdae,acba4673d371bd09ac0d17554f706c46,,,,,,,,,,,
ブレイブグローリー月[In],Brave Glory: Moon [In],20771,20770,08e6a8260870eb0e0c9f92e15d809ca2,acba4673d371bd09ac0d17554f706c46,,,,,,,,,,,
ブレイブグローリー海[In],Brave Glory: Sea [In],20772,20770,4e0bf96190614a36480de8befd4adc95,acba4673d371bd09ac0d17554f706c46,,,,,,,,,,,
ブレイブグローリー葉[In],Brave Glory: Leaf [In],20773,20770,ea6a475c4a4954712d8eddae9c46008b,acba4673d371bd09ac0d17554f706c46,,,,,,,,,,,
ブレイブグローリー雪[In],Brave Glory: Snow [In],20774,20770,4945c627c95c65be8375a36acf6de551,acba4673d371bd09ac0d17554f706c46,,,,,,,,,,,
ブレイブグローリー影[In],Brave Glory Shadow [In],20775,20770,29cc872f39e05a125feddab4c4963569,acba4673d371bd09ac0d17554f706c46,,,,,,,,,,,
ハードエモーション[In],Hardened Emotions [In],20800,20800,2ba9b5e9eba1e644d1bf3db1cb8610fb,3a29d3582503a98a4b65046bc9c9dfaa,,,,,,,,,,,
ハードエモーション紅[In],Hardened Emotions: Ruby [In],20801,20800,080aecba161bc64301383d35236e4d1a,3a29d3582503a98a4b65046bc9c9dfaa,,,,,,,,,,,
ハードエモーション海[In],Hardened Emotions: Sea [In],20802,20800,daeae099c30cdfa4397fb8a7d4f20e04,3a29d3582503a98a4b65046bc9c9dfaa,,,,,,,,,,,
ハードエモーション陽[In],Hardened Emotions: Sun [In],20803,20800,01a929fab52e0d5fb4b600df904b7b26,3a29d3582503a98a4b65046bc9c9dfaa,,,,,,,,,,,
ハードエモーション雪[In],Hardened Emotions: Snow [In],20804,20800,7878fad8a92d73cdd0dfd3c28c8610fe,3a29d3582503a98a4b65046bc9c9dfaa,,,,,,,,,,,
ハードエモーション影[In],Hardened Emotions: Shadow [In],20805,20800,18868d90af961519a581891142aaa3f0,3a29d3582503a98a4b65046bc9c9dfaa,,,,,,,,,,,
レーグルストレイト冬[In],Règle Jacket: Winter [In],20820,20820,957d4d7b9a1da9193bafa326b18992d9,1e79be2c3641c245f1a45dc6dccc59bb,,,,,,,,,,,
レーグルストレイト静[In],Règle Jacket: Calm [In],20821,20820,d40c3e6a19d1904ad5663802afa8143e,1e79be2c3641c245f1a45dc6dccc59bb,,,,,,,,,,,
マーシャルレオン冬[In],Martial Leon: Winter [In],20830,20830,312680901131d487dd90ddd75aa905fc,ddba3001c3b0b46e2e1d241e749c30cc,,,,,,,,,,,
マーシャルレオン影[In],Martial Leon: Shadow [In],20831,20830,b3f405f21b69dd11fcbc3416b052fb2a,ddba3001c3b0b46e2e1d241e749c30cc,,,,,,,,,,,
フラグメントクラウン冬[In],Royal Remnants: Winter [In],20870,20870,e8c4d98accbc1976960484f2129494ba,cc1dec38c18c6337e8f12d917be6c454,,,,,,,,,,,
フラグメントクラウン玄[In],Royal Remnants: Enigma [In],20871,20870,8a5a6581ab98b6e349908f4093ec3904,cc1dec38c18c6337e8f12d917be6c454,,,,,,,,,,,
ノーグライアー玄[In],Nogue Lyra: Enigma [In],20880,20880,96f151c1f2c1ac232fb64f794c378f4a,a03ad1d6964e586631773e4dbb71541d,,,,,,,,,,,
ノーグライアー雪[In],Nogue Lyra: Snow [In],20881,20880,595f0fde4f588655fec6e9ffa20b6e5e,a03ad1d6964e586631773e4dbb71541d,,,,,,,,,,,
リムニックヴァンス[In],Limnick Vance [In],20910,20910,1edb4aa893618016b0eb408bf09467ec,7952d069f31902f4c9d783e799f56d93,,,,,,,,,,,
リムニックヴァンス月[In],Limnick Vance: Moon [In],20911,20910,76c88d7fa42a5f5b38d336292a95f762,7952d069f31902f4c9d783e799f56d93,,,,,,,,,,,
リムニックヴァンス夜[In],Limnick Vance: Night [In],20912,20910,b96dff795c0386ebd951e68e81040f48,7952d069f31902f4c9d783e799f56d93,,,,,,,,,,,
リムニックヴァンス葉[In],Limnick Vance: Leaf [In],20913,20910,4fba53cca5733204626900e720b43b96,7952d069f31902f4c9d783e799f56d93,,,,,,,,,,,
リムニックヴァンス銀[In],Limnick Vance: Silver [In],20914,20910,cbc8d1e0b78d624c559ae5a6d5656b03,7952d069f31902f4c9d783e799f56d93,,,,,,,,,,,
リムニックヴァンス影[In],Limnick Vance: Shadow [In],20915,20910,9ff32dc9545416d608eca70f9615f1dd,7952d069f31902f4c9d783e799f56d93,,,,,,,,,,,
クランマラッド[In],Maraud Clan [In],20920,20920,7b1ff6c26e9387186d6fb2e517bc524f,c81139525303d9b57a6cb0d32a5beb4d,,,,,,,,,,,
クランマラッド夜[In],Maraud Clan: Night [In],20921,20920,72cee960e216dea8a7857a8d1d34336d,c81139525303d9b57a6cb0d32a5beb4d,,,,,,,,,,,
クランマラッド紅[In],Maraud Clan: Ruby [In],20922,20920,2c766c1c9cc7d4d7d12b396c83da5bc4,c81139525303d9b57a6cb0d32a5beb4d,,,,,,,,,,,
クランマラッド葉[In],Maraud Clan: Leaf [In],20923,20920,84e359203183ecd16a544459a8431734,c81139525303d9b57a6cb0d32a5beb4d,,,,,,,,,,,
クランマラッド雪[In],Maraud Clan: Snow [In],20924,20920,fede9e216da1deea2e08827320b8db2d,c81139525303d9b57a6cb0d32a5beb4d,,,,,,,,,,,
クランマラッド影[In],Maraud Clan: Shadow [In],20925,20920,011e6af82e87f0350b84818808535e94,c81139525303d9b57a6cb0d32a5beb4d,,,,,,,,,,,
タンクトップ１影[In],Tank Top 1: Shadow [In],20930,20930,89fe82038d2951cca7481db6e19bb637,44ac35e1c2096b6c0a69d9c2d4e5fb93,,,,,,,,,,,
タンクトップ１夜[In],Tank Top 1: Night [In],20931,20930,445fcbc6677f12102917afc0903e5d1d,44ac35e1c2096b6c0a69d9c2d4e5fb93,,,,,,,,,,,
,,20969,20969,,2b3bba6316e156eb99f3664920b28218,,,,,,,,,,,
クラノスアレース[In],Kranos Ares [In],20970,20970,70b32cf3656aa233e8021a57625a46ef,1782b853da34976cd1c1759c8cf16cb5,,,,,,,,,,,
クラノスアレース雪[In],Kranos Ares: Snow [In],20971,20970,03803c10266218266ab3df377d324e46,1782b853da34976cd1c1759c8cf16cb5,,,,,,,,,,,
クラノスアレース銀[In],Kranos Ares: Silver [In],20972,20970,9785e8db9b9c700baf1c5042db51e9bf,1782b853da34976cd1c1759c8cf16cb5,,,,,,,,,,,
クラノスアレース紅[In],Kranos Ares: Ruby [In],20973,20970,de1598524f27d7d9db135b63138c85d3,1782b853da34976cd1c1759c8cf16cb5,,,,,,,,,,,
クラノスアレース夜[In],Kranos Ares: Night [In],20974,20970,5f87c1f6e2ff4cc258fed7149567099b,1782b853da34976cd1c1759c8cf16cb5,,,,,,,,,,,
クラノスアレース葉[In],Kranos Ares: Leaf [In],20975,20970,bea92455d1958e079c8eda8dbc9f7de1,1782b853da34976cd1c1759c8cf16cb5,,,,,,,,,,,
虎咆闘刃鎧[In],Tigerblade Armor [In],21010,21010,7b250127a4d60ff2496a0751db73038a,244f14cc4119bc8c82be5a36585f179e,,,,,,,,,,,
