Japanese Name,English Name,Id,Adjusted Id,Male Icon,Female Icon,Cast Icon,Normal Quality,High Quality,Normal Quality RP,High Quality RP,Linked Inner,HQ Linked Inner,Sounds,Cast Sounds,Material Anim,Material Anim Ex,Hand Textures,HQ Hand Textures
フリーゲン・ヘッドＧＶ,Fliegen Head GV,50083,0,,,,8f3764db832c2d26f4c3b872a4b18c65,,,,,,,,,,,
メディウム・ヘッドＣＶ,Medium Head CV,50090,0,,,,1dbf49c22c0a7d730604ac6f7647d89d,,,,,,,,,,,
イルシオン・ヘッドＣＶ,Illusion Head CV,50100,0,,,,7f9614a336d41ede6c3c14f2bfec8da9,,,,,,,,,,,
イルシオン・ヘッドＧＶ,Illusion Head GV,50102,0,,,,729661a2af6c06ac837cfe48b60dd3ac,,,,,,,,,,,
ラミア・ヘッドＣＶ,Lamia Head CV,50110,0,,,,8a6477edac5e36dbeec2b8b73edb8252,,,,,,,,,,,
ラミア・ヘッドＧＶ,Lamia Head GV,50113,0,,,,fe4dbfc0d4e4acdb7d08c6ff8ba388fc,,,,,,,,,,,
ヘルマ・ヘッド,Helma Head,50120,0,,,,bd071a06fb74519a47f3aa3bbf6487e7,,,,,,,,,,,
ヘルマ・ヘッドＣＶ,Helma Head CV,50121,0,,,,2c212f673f9e1137d1f3647ab3ca0898,,,,,,,,,,,
ヘルマ・ヘッドＧＶ,Helma Head GV,50123,0,,,,4d3a41d1b7c9ae7bf4879cff665c236c,,,,,,,,,,,
グリース・ヘッド,Grizz Head,50160,0,,,,d436a909dc06eb307edbfd0b627fd49c,,,,,,,,,,,
グリース・ヘッドＣＶ,Grizz Head CV,50161,0,,,,a706d3aeaeb59089090fe93b6f9f3217,,,,,,,,,,,
グリース・ヘッドＧＶ,Grizz Head GV,50163,0,,,,dc0f01c98cbe855f59ef2e3f6948f6c8,,,,,,,,,,,
ヒルベルト・ヘッド,Hilbert Head,50170,0,,,,a0f5239d152f68bfe9d536646d1d3699,,,,,,,,,,,
ヒルベルト・ヘッドＣＶ,Hilbert Head CV,50171,0,,,,a05b989978594d7572e3d240b17f5ed1,,,,,,,,,,,
ヒルベルト・ヘッドＧＶ,Hilbert Head GV,50173,0,,,,85c429d95f7edb3dfa76205533229bf5,,,,,,,,,,,
ケルビナ・ヘッド,Cherubina Head,50190,0,,,,7a29a40a06884d7ddd162b47e7c87dfd,,,,,,,,,,,
ケルビナ・ヘッドＣＶ,Cherubina Head CV,50191,0,,,,5cd302f9310e68c51bb27e81543f41cf,,,,,,,,,,,
ケルビナ・ヘッドＧＶ,Cherubina Head GV,50193,0,,,,6bd1b4d47408e7d4a3e260ad004a542d,,,,,,,,,,,
ナジン・ヘッド,Nadine Head,50210,0,,,,4e4f62c426c364265027d6c365da056e,,,,,,,,,,,
ナジン・ヘッドＣＶ,Nadine Head CV,50211,0,,,,94c4cf258e7914d13d59fb45686ccb8f,,,,,,,,,,,
アルビダ・ヘッド,Alvida Head,50230,0,,,,c6aa5c733610d1e0bde628f7913af150,,,,,,,,,,,
アルビダ・ヘッドＣＶ,Alvida Head CV,50231,0,,,,0fcd1d549f07f009a0e5b8babef95da0,,,,,,,,,,,
アルビダ・ヘッドＧＶ,Alvida Head GV,50233,0,,,,bfc7f91c15e46a625a06672f902ee423,,,,,,,,,,,
ウィグナー・ヘッド,Wigner Head,50250,0,,,,dbfd53b495c8db311003745909e95702,,,,,,,,,,,
ウィグナー・ヘッドＣＶ,Wigner Head CV,50251,0,,,,56f831cde432305eeaa80efb18aa5f97,,,,,,,,,,,
ウィグナー・ヘッドＧＶ,Wigner Head GV,50253,0,,,,0c7a4833605c385a89ab1e634df02a80,,,,,,,,,,,
Ｒイノセンテ・ヘッド,Reus Innocente Head,50260,0,,,,3bfbc6aa27470226827a9a54678352bb,,,,,,,,,,,
Ｒイノセンテ・ヘッドＣＶ,Reus Innocente Head CV,50261,0,,,,8248ff63b4ea878b965bcc11b5ad083e,,,,,,,,,,,
Ｒイノセンテ・ヘッドＧＶ,Reus Innocente Head GV,50263,0,,,,ab204dc865d50e8e42e9e02445f4626c,,,,,,,,,,,
リジェラン・ヘッド,Rejelan Head,50280,0,,,,6e4a705349858052eda4d82656819c61,,,,,,,,,,,
リジェラン・ヘッドＣＶ,Rejelan Head CV,50281,0,,,,91c2cf69641b81733f9a286dabeb555e,,,,,,,,,,,
バイラリン・ヘッド,Bylarin Head,50290,0,,,,98d3d539be11983d52768b61cb01ed35,,,,,,,,,,,
バイラリン・ヘッドＣＶ,Bylarin Head CV,50291,0,,,,4fc6dd4569e817b7fbb6ab25d535b079,,,,,,,,,,,
レヴァイア・ヘッド,Revaia Head,50300,0,,,,ab24a28e6f1939ad6e498b55d84a1a86,,,,,,,,,,,
レヴァイア・ヘッドＣＶ,Revaia Head CV,50301,0,,,,3f9b651830b1a3aea8932b2c2bfb2641,,,,,,,,,,,
レヴァイア・ヘッドＧＶ,Revaia Head GV,50303,0,,,,9b6f8c1be74eab11c0a23681561519a1,,,,,,,,,,,
ピオニア・ヘッド,Pionia Head,50310,0,,,,4813d549ab019a3c7b7c6a03df4c7570,,,,,,,,,,,
ピオニア・ヘッドＣＶ,Pionia Head CV,50311,0,,,,0ebce2c9c78edd43bdbc1da93f14f0a1,,,,,,,,,,,
ピオニア・ヘッドＧＶ,Pionia Head GV,50313,0,,,,2d5a341f89fdcbd854db4f2a15bbb601,,,,,,,,,,,
コーブレス・ヘッド,Cobres Head,50320,0,,,,e41268929b2e9d77d4c20b32feba4eaf,,,,,,,,,,,
コーブレス・ヘッドＣＶ,Cobres Head CV,50321,0,,,,6180afcbe3814f3c8f5bef4913960aca,,,,,,,,,,,
フウリンカ・ヘッド,Windblossom Head,50330,0,,,,a71798e31ef294218664c4bfcaeda7f4,,,,,,,,,,,
フウリンカ・ヘッドＣＶ,Windblossom Head CV,50331,0,,,,07c6bd80d8e085f17e9d1ba04eccae2b,,,,,,,,,,,
フウリンカ・ヘッドＧＶ,Windblossom Head GV,50333,0,,,,6645da7e2bf9bf987af5d47e3e748896,,,,,,,,,,,
エクレピスト・ヘッド,Eclepist Head,50340,0,,,,6abc55ae086f8c0d9663eb2ecb2d78d6,,,,,,,,,,,
エクレピスト・ヘッドＣＶ,Eclepist Head CV,50341,0,,,,16607d651ade4de4fa06d10257f71dcc,,,,,,,,,,,
エクレピスト・ヘッドＧＶ,Eclepist Head GV,50343,0,,,,259732e9674efac09f63916cfeed2841,,,,,,,,,,,
ローヴァ・ヘッド,Roava Head,50350,0,,,,f91da3d987f5521d06612731f74d02c5,,,,,,,,,,,
ローヴァ・ヘッドＣＶ,Roava Head CV,50351,0,,,,821150db7f0834156cf22c7d84351a5c,,,,,,,,,,,
ローヴァ・ヘッドＧＶ,Roava Head GV,50353,0,,,,145c923680b5ffb7cbfe5fa079668e18,,,,,,,,,,,
サヤヒメ・ヘッド,Luminous Princess Head,50360,0,,,,e0a9755ed59bf6dd7d5b5172cbe33b13,,,,,,,,,,,
サヤヒメ・ヘッドＣＶ,Luminous Princess Head CV,50361,0,,,,f4cc68e6c93f59e1be5aa86dab4ecce5,,,,,,,,,,,
サヤヒメ・ヘッドＧＶ,Luminous Princess Head GV,50363,0,,,,fa3b315c1c07b1262e07559888705c07,,,,,,,,,,,
リファシル・ヘッド,Refacile Head,50370,0,,,,a4be01eee1190863c2b35e0a26d3ccd7,,,,,,,,,,,
リファシル・ヘッドＣＶ,Refacile Head CV,50371,0,,,,491c72fd3cc67eb0b1dc41167e89e671,,,,,,,,,,,
ヒメセイタカ・ヘッド,Himeseitaka Head,50380,0,,,,e5f83dfd20cab5fd665bf0bb3faa1be4,,,,,,,,,,,
,,50382,0,,,,a830606420b85adbaff504da6815a3c8,,,,,,,,,,,
ヒメコンガラ・ヘッド,Himekongara Head,50390,0,,,,98ca3da7ab27c5c2c19e8c3eb9c680fb,,,,,,,,,,,
,,50392,0,,,,45dfed8fb2d4135524050d8fc724cbf4,,,,,,,,,,,
シセイタカ・ヘッド,Shiseitaka Head,50400,0,,,,a15a924fa3ff03c370fa91a4ba018bfc,,,,,,,,,,,
シコンガラ・ヘッド,Shikongara Head,50410,0,,,,e8588dd2d7794d314db66aecd97f04f6,,,,,,,,,,,
アムアイラ・ヘッド,Amuaira Head,50420,0,,,,97622a55615b3377a767891e7dff159f,,,,,,,,,,,
アムアイラ・ヘッドＣＶ,Amuaira Head CV,50421,0,,,,683aa26964f97cbcd218431b0effa7e0,,,,,,,,,,,
アムアイラ・ヘッドＧＶ,Amuaira Head GV,50423,0,,,,8ad9273f810665bb12621eb9c99ef863,,,,,,,,,,,
サフィーア・ヘッド,Sapphir Head,50430,0,,,,22e20cac631b72ae4d28b5c8b5215bd2,,,,,,,,,,,
サフィーア・ヘッドＣＶ,Sapphir Head CV,50431,0,,,,37a57fab16ed9104ccccb96c498990e5,,,,,,,,,,,
サフィーア・ヘッドＧＶ,Sapphir Head GV,50433,0,,,,e2611a3379b3b59a2f2218ca0543a429,,,,,,,,,,,
シャンフー・ヘッド,Xiangfu Head,50440,0,,,,65ec993486e23ceea6a616ab739a75f4,,,,,,,,,,,
シャンフー・ヘッドＣＶ,Xiangfu Head CV,50441,0,,,,df222113d56ae3430592241974fe42ff,,,,,,,,,,,
シャンフー・ヘッドＧＶ,Xiangfu Head GV,50443,0,,,,71ff17ea27e101f90075c987745cfcb2,,,,,,,,,,,
ルセリア・ヘッド,Lucelia Head,50450,0,,,,0d1262a65f5a2af5a427ea75e8fe0365,,,,,,,,,,,
ルセリア・ヘッドＣＶ,Lucelia Head CV,50451,0,,,,0b7bfd8541092749523be3afc206e794,,,,,,,,,,,
ルセリア・ヘッドＧＶ,Lucelia Head GV,50453,0,,,,4998f3ca88f79063be5526ca50dca77d,,,,,,,,,,,
デルマーチ・ヘッド,Delmarch Head,50460,0,,,,ed034fdb78682b8a14d6621b579ce912,,,,,,,,,,,
デルマーチ・ヘッドＣＶ,Delmarch Head CV,50461,0,,,,9d26ca0967d40228304db03a0d7c21bd,,,,,,,,,,,
デルマーチ・ヘッドＧＶ,Delmarch Head GV,50463,0,,,,04c9091ad0f2f4855bc36c112803f6af,,,,,,,,,,,
フレイジア・ヘッド,Frasia Head,50470,0,,,,37723a3fa4b308f834f6fd93b7efcf86,,,,,,,,,,,
フレイジア・ヘッドＣＶ,Frasia Head CV,50471,0,,,,11af06e989c79e8f2b2275fd2f400292,,,,,,,,,,,
,,50480,0,,,,dd0c9ba803710e2b22be9f67d3268050,,,,,,,,,,,
フロンティア・ヘッド,Frontier Head,50481,0,,,,c8b8bcd2b45ed877b03d2cd3488fe836,,,,,,,,,,,
ワルキア・ヘッド,Valkia Head,50490,0,,,,93ec5e0c494adacdbb0964868c4f4039,,,,,,,,,,,
ワルキア・ヘッドＣＶ,Valkia Head CV,50491,0,,,,1f8de8d649b6fc3d8182353ce7665a15,,,,,,,,,,,
ワルキア・ヘッドＧＶ,Valkia Head GV,50493,0,,,,38f130354cda90270b647fcdf1e74c45,,,,,,,,,,,
アルナール・ヘッド,Alnaar Head,50500,0,,,,cf0b10d4900b19b60aa94c902fb7e00f,,,,,,,,,,,
アルナール・ヘッドＣＶ,Alnaar Head CV,50501,0,,,,dd07ab733ef72dc0986a75b1890e5fa6,,,,,,,,,,,
ウィルカ・ヘッド,Wilca Head,50510,0,,,,e92d3ae98df4ba34508c7adbd8138afc,,,,,,,,,,,
ウィルカ・ヘッドＣＶ,Wilca Head CV,50511,0,,,,1eac00c4ea21b630f439d3f45a299379,,,,,,,,,,,
ハローゼ・ヘッド,Hallows Head,50520,0,,,,235eb36fab64a07cf56eb58bbff99864,,,,,,,,,,,
コルトゥ・ヘッド,Cortu Head,50530,0,,,,e5cda95bf12ff0b584dc956b59a29365,,,,,,,,,,,
ドラウリア・ヘッド,Draulia Head,50540,0,,,,950ce4a8c50e1bd4a4a76f65640bc1f1,,,,,,,,,,,
ドラウリア・ヘッドＣＶ,Draulia Head CV,50541,0,,,,304f9588581c32b9112fd23ca661e76c,,,,,,,,,,,
クレスロ・ヘッド,Creslow Head,50550,0,,,,d29d3b50a69881c89efee501d5134c11,,,,,,,,,,,
クレスロ・ヘッドＣＶ,Creslow Head CV,50551,0,,,,e64a2b864e5deee96bcc23f3b5a22af3,,,,,,,,,,,
クレスロ・ヘッドＧＶ,Creslow Head GV,50553,0,,,,cc32e8bd96d787fb326eeb4db754c869,,,,,,,,,,,
シルフォス・ヘッド,Sylphos Head,50560,0,,,,6c1705b16c69d5625c9bc4cfc79d3e56,,,,,,,,,,,
クロワール・ヘッド,Croire Head,50570,0,,,,9c8c547368bdb16301f75ee81521f5c6,,,,,,,,,,,
クロワール・ヘッドＣＶ,Croire Head CV,50571,0,,,,fa119cf5d745148bcb42eb55655e081a,,,,,,,,,,,
フェマーレ・ヘッド,Femare Head,50590,0,,,,50f143fcbedb27ed595d2c73f5e6034a,,,,,,,,,,,
エアロス・ヘッド,Aeros Head,50600,0,,,,d1a0144ab1eba1fa856d0dcf04ffc288,,,,,,,,,,,
エアロス・ヘッドＣＶ,Aeros Head CV,50601,0,,,,9dcb9e06c8639cb1073006f9ffce1687,,,,,,,,,,,
シュバリア・ヘッド,Chevalier Head,50610,0,,,,32df28bca85d885cc67b950753b26b6c,,,,,,,,,,,
シュバリア・ヘッドＣＶ,Chevalier Head CV,50611,0,,,,d0f21e76fd79b8fba6c8692c7b505138,,,,,,,,,,,
ニンバス・ヘッド,Nimbus Head,50620,0,,,,65ff3540c50e1cb92d4a87096b69ed46,,,,,,,,,,,
ニンバス・ヘッドＣＶ,Nimbus Head CV,50621,0,,,,7048e80990e78d2da252b2bc4c2ffe9b,,,,,,,,,,,
アルキ・ヘッド,Arche Head,50630,0,,,,b5fbeff02f760e021f707ac76a2c0d73,,,,,,,,,,,
フィリン・ヘッド,Philinne Head,50640,0,,,,18879d326cb5aaa347087f5ae0be3f26,,,,,,,,,,,
,,50641,0,,,,,,,,,,,,,,,
フラメル・ヘッド,Flamel Head,50650,0,,,,6bb5b64c569f2860f47fa0dac447b3ac,,,,,,,,,,,
フラメル・ヘッドＣＶ,Flamel Head CV,50651,0,,,,3a41ecd3f5da3cf45f32c935c6761910,,,,,,,,,,,
マーヴ・ヘッド,Mirv Head,50660,0,,,,266df2ca038202a4a562d32a2b90028d,,,,,,,,,,,
マーヴ・ヘッドＣＶ,Mirv Head CV,50661,0,,,,b237a9a1a6dfc68f9f8fa9b05c40a5ac,,,,,,,,,,,
マーヴィス・ヘッド,Mirvis Head,50670,0,,,,f46fb5a9bb6af2acd2ec5580d0a6bc92,,,,,,,,,,,
マーヴィス・ヘッドＣＶ,Mirvis Head CV,50671,0,,,,22c1de5dc13ff3ace4b5e1e8976e6cc1,,,,,,,,,,,
,,50719,0,,,,1d5c0b5465794d464d9ed7437cca20f4,,,,,,,,,,,
,,50729,0,,,,d41649c0dcfa0a619534857d5e0629ab,,,,,,,,,,,
アイシリカ・ヘッド,Icesilica Head,50730,0,,,,9acca71e91e0af22bfb92db6193f76f6,,,,,,,,,,,
アイシリカ・ヘッドＣＶ,Icesilica Head CV,50731,0,,,,2db26797d3fe49a3eeb6751f56e7e6c4,,,,,,,,,,,
ユーテルペ・ヘッド,Euterpe Head,50740,0,,,,e36002e5729aa770b420bad874d7cf79,,,,,,,,,,,
フロリック・ヘッド,Frolic Head,50750,0,,,,6e2ed8dc44392cf9b0defcc256efe74a,,,,,,,,,,,
,,50759,0,,,,71431558bbd5e704a1f9667fe8a3c902,,,,,,,,,,,
,,50769,0,,,,,,,,,,,,,,,
ナイトメア・ヘッド,Nightmare Head,50770,0,,,,1e0836d4f9197aaeba4b88116356afde,,,,,,,,,,,
ナイトメア・ヘッドＣＶ,Nightmare Head CV,50771,0,,,,f922e5d5c210478f5737332ba0c3914c,,,,,,,,,,,
ナイトメア・ヘッドＧＶ,Nightmare Head GV,50773,0,,,,66da4df814a3cdf40462eef88dc26da7,,,,,,,,,,,
リュドミラ・ヘッド,Ludmila Head,50780,0,,,,a1d9df8b5b29f68875b177f16bfc0a1a,,,,,,,,,,,
,,50789,0,,,,153819bce2740b78d182f77cb18e61ac,,,,,,,,,,,
エグザリア・ヘッド,Exalia Head,50790,0,,,,73f9d6f462522a47914501efd0f7cfa4,,,,,,,,,,,
エグザリア・ヘッドＣＶ,Exalia Head CV,50791,0,,,,8ee1844a7d23af0c7ae6a7174cd0d3a3,,,,,,,,,,,
エクスマリー・ヘッド,Exmarie Head,50800,0,,,,93b15c2750d262e0f4e06ffe7e80a03a,,,,,,,,,,,
アンファング・ヘッド,Anfang Head,50810,0,,,,a03692a5c4607dbec97a3aa91c9cc09d,,,,,,,,,,,
ソルリス・ヘッド,Solis Head,50820,0,,,,ac153eade1255c228011ce2b81fc10d4,,,,,,,,,,,
ソルリス・ヘッドＣＶ,Solis Head CV,50821,0,,,,6091a6a30d22724ea8317344dcb45f26,,,,,,,,,,,
,,50839,0,,,,fda0fd0f4cf5784c34b3005002343140,,,,,,,,,,,
,,50849,0,,,,6796096c93b209533f308df233966f4c,,,,,,,,,,,
フルータ・ヘッド,Furta Head,50850,0,,,,7e46b08a1292b15f5851b4c99537f7a2,,,,,,,,,,,
,,50860,0,,,,,,,,,,,,,,,
ユリエン・ヘッド,Urien Head,50870,0,,,,13ec2b119f4f9c5439766fca95f21124,,,,,,,,,,,
ルコット・ヘッド,Lukot Head,50880,0,,,,5964d8e6e565560f35fc7c7b8661a188,,,,,,,,,,,
,,51000,0,,,,0bd7f275d33ef4795104ea3dcc7dee47,,,,,,,,,,,
