なし,None,0,089d40ce0b20d11903c28fd35f117d4e, (Not found),b9aae61662085bb242d14d5a55f41707, (Not found)
[Unnamed 40000],,40000,d595b728512f3e4350453410e2fcd0aa, (Not found),65071959e3d1dfd0a5d24a83a4cac835, (Not found)
フリーヴァ・アーム,Freeva Arms,40320,4b9aac80e827fc48e097fd28fe8b12f8,902009899c1b02fd5b0855665482e91d
フリーヴァ・アームＣＶ,Freeva Arms CV,40321,7057daf4904d832d405b8eda4f8f2e3f,c23fcd7a2978d21defd1433befdb1a0a
フリーヴァ・アームＧＶ,Freeva Arms GV,40323,a021396ecefe5cc4f2a824be607908af,39b33ded7e1e1b0f0170d681d9c82424
ギャレオス・アーム,Galeos Arms,40330,f2f30213406a78c03f132fed2d62aaf4,5f02f1e3e18132b430fe83f37f03fa9c
ギャレオス・アームＣＶ,Galeos Arms CV,40331,9ce11ba52fb2d9bba68008d4d410e3df,ac9b93fee0324e4a68c4b9fec0495fe6
キオウガイ・アーム,Ancient Plate Arms,40340,e6bf5fd8f0bbf4c5ba49c995167be882,02a3104ebf04b0d5ee6981113a3d7121
キオウガイ・アームＣＶ,Ancient Plate Arms CV,40341,70cbc145a664ab607d4c4295016ac27d,f1611964a6080b75cbf0be546447d693
キオウガイ・アームＧＶ,Ancient Plate Arms GV,40343,5683478aa3e569acb49c1ae11e400123,76e5f52db4cd5cb06b2e384efe4f8def
コンガラ・アーム,Kongara Arms,40350,8227586d403257c0ca010ff319182dfe,1aa0e493fadc538eb541bf8c2400c68d
[Unnamed 40352],,40352,7aab74b6b12fecff60ebc0eb944c882f,a13b74ca9e55cab0474457c9fec67de8, (Not found)
セイタカ・アーム,Seitaka Arms,40360,8fd3e49f619b4ca4d09e6e7d02dd6916,467ea9707fcdec8c67c27379db360b14
[Unnamed 40362],,40362,4988db830dbf9d97b2eb1b881c9d6dd7,99f5fc50c731eddf93dc45c8cb6c35d8, (Not found)
バンテスタ・アーム,Vanthesta Arms,40370,51f7299a0403ff2e620189cbf98716d4,c97dbe5a6af0c9e3908ecb773e641d20
バンテスタ・アームＣＶ,Vanthesta Arms CV,40371,0459b52e6bdc0e59602ec4429911d2f3,c34cf61591a9703823a0bd3a258b7a88
バンテスタ・アームＧＶ,Vanthesta Arms GV,40373,d625e0b65de68423d20fafd03fdc1eba,ece8390d79442a06f8d6f1949023942b
ヴァリエス・アーム,Valiesse Arms,40380,a88145f4f639d44211170ca14746802b,2828aa6d2e3b370ee9a2ca18e40f2b72
ヴァリエス・アームＣＶ,Valiesse Arms CV,40381,5557ab418bf88bd48c43eb46abb0eb55,bc063059ffd23d0507172c4334883f5f
ヴァリエス・アームＧＶ,Valiesse Arms GV,40383,d0376020662b8f119c653be2f4732ab1,12b0e9f709d7e70eecdc2f51d1c7c39e
センガミ・アーム,Untold Divinity Arms,40390,5c3f444eecf6b1d1fadd97aaa6a7e523,27f323a62c7f1e95a45af172738b38a9
センガミ・アームＣＶ,Untold Divinity Arms CV,40391,bcf8591dc134aa4e9c5b9335c1272003,b2b632729242c411aba5872cdefbb922
センガミ・アームＧＶ,Untold Divinity Arms GV,40393,b2ca80697acdc8e6d42ac740b3d29021,90b17f61c87836a80b2994fc77c7e08f
ラシオス・アーム,Rassios Arms,40400,ab112308805e02a8d2ff5fbf7f8c4418,bc0c70dbc76d672d0ea7e0249d4806ba
ラシオス・アームＣＶ,Rassios Arms CV,40401,71ac70df4425f0faadcbad229e100540,d7890eea30c7e27c918887eadf1b31ac
ラシオス・アームＧＶ,Rassios Arms GV,40403,7d8c9613da1c5dba9a465c9e789cdf31,3e7e5d2bdb145a3f3b6e1e816b031388
アコーディ・アーム,Accordie Arms,40410,5d4941027a03922f9bb519568716603d,0edb6416effae22d8f18659f16db1c2e
アコーディ・アームＣＶ,Accordie Arms CV,40411,856769a967a8f2c719dd017a6b14fd30,893c5119ea12ac907d9bd33d8525a7d5
アコーディ・アームＧＶ,Accordie Arms GV,40413,d366fe540ddff9282918c17a0b735cd8,2919c6a5c561dc8051ed410d86a1a97d
アルベリカ・アーム,Alberica Arms,40420,6a4f883f7b1857f0e434b817354d8d35,7cbd4ab87013957dffea79a556617d22
アルベリカ・アームＣＶ,Alberica Arms CV,40421,a0b5c377ca59c0257f94bc0987081dfa,3a62fa12eea600068225172617c4825f
ギガンテ・アーム,Gigante Arms,40430,60ba1a925cacbbef027d9438dc8b00e2,10b53a398b62b8d89c9ecc4ea7636d12
ギガンテ・アームＣＶ,Gigante Arms CV,40431,193f50cff6bdfe83118ccf80bef244ba,aef4fef80207dd1e7dd212d5cd5a39c0
ギガンテ・アームＧＶ,Gigante Arms GV,40433,e5671f5014b37c787d884bc9109d6e26,9eca926a297b506ce7ad2097f40cfeff
ヴォグルス・アーム,Vogulus Arms,40440,e2365bea579c101082a9e55676decb28,47c44654a007142dfb0798934cb1f5ed
ヴォグルス・アームＣＶ,Vogulus Arms CV,40441,fb307268bb493b9e01512af2bd406b17,225f07c939e4de72d8ebf56d7818108f
ガルファ・アーム,Galpha Arms,40450,38b132ddc9d5689566e7a84855ba5269,abe9204351d93d3fd896072046fdc97d
ガルファ・アームＣＶ,Galpha Arms CV,40451,90c8cd431e043f1a2cb662601964a6a9,eb4e05044ab3f21adece58aea5277098
ドラクレス・アーム,Dracules Arms,40460,e16a3396871195938a635197e5083270,f758673f219e7057ac226e7650d8d106
ドラクレス・アームＣＶ,Dracules Arms CV,40461,996e2225d7506a9a9c881bd280ad6bcb,c418b6bf6acff4faa863d5cd4f3e48f1
グロード・アーム,Glaude Arms,40470,e319dc07048977cea433da35c4599869,0069482c87cd9dbcef9f70298b63f99e
グロード・アームＣＶ,Glaude Arms CV,40471,d4aa572e36d63b4689f06dd4806680d5,f36c9b0e8691603f755b303d455bb90f
ディグゥ・アーム,Dighu Arms,40480,7adf9817f83cd1f5e38a275ac44dd8d9,42ccfe422ce6f3c1e9d57f8481e222ec
ディグゥ・アームＣＶ,Dighu Arms CV,40481,855809848b78ce659ef218dde0f9ea63,680b652332249b8870ad008821da25cc
ローロック・アーム,Rowlock Arms,40490,619af67af6a90d23adbdf089a0c85a8f,707a11c532d879590775bef97d708e4d
ローロック・アームＣＶ,Rowlock Arms CV,40491,716ac6bcf8910aeb4d3171d8e667246f,faa92dc535cf221912d646a6e52e9d4c
ローロック・アームＧＶ,Rowlock Arms GV,40493,9692d8953807a4c88a485de08efc68c4,f44f21cc6f8f1231917386b2647fc8e9
ゴルンレオ・アーム,Howling Leo Arms,40500,99d524c5798be58ed4be6929251d8666,7609984a12f524510f3a2d5254aad21b
ゴルンレオ・アームＣＶ,Howling Leo Arms CV,40501,7358dc4557b87f185cc5cd7b05578c68,ecd8be0c8129f6b76b39a9b1d8273ae7
ヴォーダム・アーム,Voudam Arms,40510,7bd308850cc26668523b5177ac5d5908,ec92a6c8fb370168bfa256ebef413f4a
ヴォーダム・アームＣＶ,Voudam Arms CV,40511,c4e1c0ee0b062baf341ae90cd3b71662,6c63f92ae0fc858999b7cfd5dda186b9
ダルモルス・アーム,Dalmorus Arms,40520,ee835af5d9ace6ae77595fcdc7a5dbc4,ed6a99cf774c07809bb1bc611b9d8fb4
ダルモルス・アームＣＶ,Dalmorus Arms CV,40521,f1def55af442ca88fed8b54eb53087b2,db582b960bb7d36425be0ff2ceaf10b1
,Dalmorus Arms GV,40523,f117651b6f5395acd31c8e8bfd3632ce, (Not found),475486c6baa9f93b7a2d97b0d8a01d02, (Not found)
スティレット・アーム,STYLET Arms,40530,9d67d6b5eab76e229d7300de9fb4e63b,7fb646f3446ce3a151639d0a8c58cb3f
シュバル・アーム,Cheval Arms,40540,61ff645aa3a2f5f9b9acbfe85fa4700a,7410877f5202dc6e0c15aa3aea19f267
シュバル・アームＣＶ,Cheval Arms CV,40541,6e3ede51ac5a6f565b38e0939e5bf2af,3a0f38f4d1024ff1b27cd8395fd6cce8
,Cheval Arms GV,40543,34a97832dd99fb8dc9b75adf1ae052d5, (Not found),0605fd7b8feb4498b45825efd1dd094f, (Not found)
トレイオン・アーム,Treyon Arms,40560,e9483200836d0e76d72128bc5fe8d531,2e2f9364d8b0c90990184b0c9b3fb7b2
トレイオン・アームＣＶ,Treyon Arms CV,40561,d941946dbc3638224efc253879d729cb,22c6d33a37b838fcf51cc187428f45a9
,Treyon Arms GV,40563,56e8e9332ba5c23084c8307c90898ca5, (Not found),e71abf3285e2e50e1849bc1abb17ba71, (Not found)
ハイロウ・アーム,Hylow Arms,40570,97c25016778f2a5e1d544417a195cdee,61ac2c1db6c31e6b64598a7a3b60d5e0
ハイロウ・アームＣＶ,Hylow Arms CV,40571,754db6dfbd88d0efae71d78d43ce562f,768e45d7f36dd6810db0749e7d00d29c
ハヴィック・アーム,Havoc Arms,40590,2248bc8cfd09f33fb537229b7878db28,c5b50f58f3685220687315d076c61f83
ハヴィック・アームＣＶ,Havoc Arms CV,40591,96980b745473a88574ff1650afa45b0c,2d3e15f663612b012eaaf6bc83d761cf
,Havoc Arms GV,40593,480f675ed553565e1f328ecebab5816a, (Not found),edddc0cc09de762f370e6a62a0884ed4, (Not found)
アグリ・アーム,Agri Arms,40600,d4dabebb6d571a4df0500dbbf13c3d1b,105deaa5158e18fa9d7d5d380c29b262
,Agri Arms CV,40601,7fe9721e11591e40a4123fc96ee0c083, (Not found),3a454d536d6d0f8a7549936c7b7b65a7, (Not found)
,Agri Arms GV,40603,08fcf61474652a7556b79ea2af9bc92a, (Not found),2e57097f17acc5293173fd3590c8172f, (Not found)
メイガス・アーム,Magus Arms,40610,69529fadd7d2da47de06792c1a0bc73c,1610d9e12e0ccf1407a2fbda508e76fa
メイガス・アームＣＶ,Magus Arms CV,40611,37a801075896ded1353181ef6ba0e8a7,426e0fc23581be17232a1c98c6cb4033
,Magus Arms GV,40613,faed84a2e28b5c14729fa5f373c07192, (Not found),88ee16aebb52c93e43915183d63ad18c, (Not found)
ハーゼン・アーム,Harzen Arms,40620,9abb858bbbfeef3b194815540a5920cf,59834b932a3d9960a91a314cfcecb597
ハーゼン・アームＣＶ,Harzen Arms CV,40621,ede508c092e2d263f677d7683f7c4ca2,1386d6aa5cfc9a4853002f12a0754406
クリスト・アーム,Kryst Arms,40630,b1f3186fed97cd7803f0ff649f0e93cf,17fd0310f1aa95515ad078be32faa209
クリスト・アームＣＶ,Kryst Arms CV,40631,6488141e3d0f3a1bcf678229f4f4e362,33e79858dfa1bd11def2201bf0658e2d
輝星・空式・アーム,KISEI Type-KU Arms,40640,5fcc94f3634acbb628979e2dd70e5fa7,42f62888441335f00646b5e65bc055c6
ティタンガム・アーム,Titangum Arms,40650,0d3e8f9e6a3d6477350b22ab9c96480a,ff28e267116da66a95e70310d0fe75e0
ティタンガム・アームＣＶ,Titangum Arms CV,40651,a01b1e386f3e8ded66b7fa0e1cd0df38,8911cc93214486e7ebb7141de9324470
,Titangum Arms GV,40653,203368eb7247fddb523c913438dc138d, (Not found),1fe9786842fed1ca33638bca5228cdd1, (Not found)
轟雷・アーム,GOU-RAI Arms,40660,1aad7dcce2a7da0366230d76e53c42e7,9ee91a6e10054df5fb033cca1d4aacf8
バーゼラルド・アーム,BASELARD Arms,40670,934bb457250519ed1df80868ac863f2e,194946929c9e08d66ce23344fcf121f5
[Unnamed 40689],,40689,bf9b4c674d6bb382ec628309982ce86b,66ffe8a19fb50da921546f88623de2a0, (Not found)
,Zelfikar Arms,40690,766cd8d523d20758695c23d89098f22c, (Not found),7935623ca37800e13e10afe3fd223823, (Not found)
,Zelfikar Arms CV,40691,c7b9c895afdda7a7867d9e679d97e6c7, (Not found),f3d6e1dcb48fe154ae4fb3cc9bf992d1, (Not found)
,Zelfikar Arms GV,40693,2488145b02b2c040f11feacc45c49b04, (Not found),25bc1598b41957b435a303e36512fc95, (Not found)
デモードス・アーム,Demodus Arms,40700,3618d91eb2cb3d640efbf39b980f528e,d4cc3cf0dbe196e7e1458c4992e48409
デモードス・アームＣＶ,Demodus Arms CV,40701,077d0629b8476714d66c876aff2fbc9a,b6944f230333aed4cd7895264b2b9737
ＰＳＺオギ・アーム,PSZ Ogi Arms,40710,a54c0cafc1dfca171e56f2d0350f0ed6,5522c5b55b8985eb9e219d783f7b193b
クリミナル・アーム,Criminal Arms,40720,7ba29727d11cc42df3b7e99368397390,12baa5b9391cf0f0b4c31f3603c4277b
クリミナル・アームＣＶ,Criminal Arms CV,40721,79e0cc9a5ed259fcc98b8aa5f3ff0098,15c419e4fc5e70a273f6cc59f67e0b14
クリミナル・アームＧＶ,Criminal Arms GV,40723,4acd261affc34a67c947157efb35606f,31ff7343c50d5d14e2cfb494d1349725
不知火・アーム,Shiranui Arms,40730,9e1cf58f82cc147282757c933a497696,390b134407685733f72df1889265bf41
武御雷・アーム,Takemikazuchi Arms,40740,66f14bb89ab3eaebf98285be8a6782b7,7895fadc26c8c95d68f022b67eebe729
ライナー・アーム,Liner Arms,40750,31f84b553ceeaca92f9b68d0aa433da1,2dbeec3fd645cd3f6cf2c41663762db0
ライナー・アームＣＶ,Liner Arms CV,40751,6e0ccc09d8702908180d8143d6a32950,b8f37cd4a13bf4c7deee360c86703638
エグザギア・アーム,Exagia Arms,40760,e55577afc147fdd4a7280a9fdaee61ca,ed1aece3d5345e410d77ef323c800725
エグザギア・アームＣＶ,Exagia Arms CV,40761,063e7bfc158681a36bca27f78c0babf2,50fc145a378678dc14d2acbc917b117f
マグナレギア・アーム,Magna Regia Arms,40770,dbdcafba9aec8f76fe47965a826c2059,7008bb4142afcb3e663ea0bda5a2e061
ヴァローナ・アーム,Varona Arms,40780,20267518a265a7806e9ad832c8be9b83,399e665a22f710400019e48d024faadb
ビオール・アーム,Bior Arms,40790,ab15007df062344509e6cb66decb0b22,cffa4125c2c702a7ff90c04fc7bf94d5
[Unnamed 41000],,41000,51a14936853a8d8af297e1ddb278ad99,640fee01ab2c7cfd169dbec51490af12, (Not found)
