つむじ風,Whirlwind,11,d5\8fdc2efc6fb83ed35b0bc473109338,38\87683d512dafaf3240028680cee4e7,03\e9b2d0e6d1858416a2c06c1b892166,f6\e71030aea65462ccbf0789630b682f
腕組み浮遊,Floating with Arms Crossed,14\0d450f0a820ddc0627fb8d497c9717,31\2a02e783b6704e4e801d916991d8d5,b0\98bc3f419cad71ad88cd9477174fd1,8d\872e10888e2e1e51b79246c8569bcf,
火炎,Fire Mage,13,1a\f7538304c3439c51142593a9a70946,e3\d2f8505aff63f9d048b370f91a46b2,30\566fd7ead32096038d3ad0b6a87bae,4e\d350a84fea462b203f2b5925947706
フローズン/B,Frozen/B,14,d8\88b0944d80942a6a291c5b7c40286f,9c\d62113761febe2925e9af7887f0d4b,66\30792c1e22f6c2c3d3088043b24b23,9d\4eda1b0e759c1883412c29d4957903
闇魂,Dark Mage,15,fb\3db5e7ba90767284a7951817d2ba76,f7\d25ecb5bacef016d2dd2f25afedc5f,4d\f02f187ddd764970ad6a3d333f3d43,4a\157267de08211ccd4ca1a3314410b9
魔法陣,Sigil,16,dc\13ff8e05a806076e15e13697b08163,9d\406b43a812e647d621242cdad4e87f,f0\5cdc18b32f0740bdea9b0c47e5dbff,1e\2a348fb81583f0019479e8dea2d351
失敗,Nailed It,17,6c\ed317f735d4427f73b8d0610aece95,5f\6d1d78916e7049ceb2778431beca6f,46\28c3d5f4dfaa7db0de61fcbb789b3b,e0\2e7cd3146b3833f2e51b3f6eaae272
あわわ,Oops!,18,3b\de47c469265e27f9539125509c9646,74\655e65e6cab46627b7a52734373f1d,cc\0aaec12d1cb662979cd57157a01e0b,4a\2290e44eac77586b561b1ffa33145b
花びら,Flower Petals,19,11\2992d1b84c4490d07554b090604732,f2\e37eb5ff31abdedb97dacd60f74997,70\e8dcf36377898bfbbc22b1bcdaa122,13\f3cc04d3803611f45448773b0291f6
つむじ風/B,Whirlwind/B,20,66\da05d6d84c8ec8eb581a8abd2b5836,78\d938fed76bbd785948fe105752bd2d,e1\29009c8f183ff940caf0beabea0415,ae\11a199a29e0661cd1168c76c6580fc
[Unnamed 25],25,21,9c\dc376b0d7679916cdfbb3136fe4330,76\bcb4fc7eb23e96f7ebdd53cf6463cf,be\c9d49499d8d20147af91b1c4549af6,c6\8a9879a0e0e78ecc7b878ef0a70d8f
[Unnamed 26],26,22,5a\86c476c172f4b0b76bac04d1c092db,26\dee5e0594f11bc7be0ad00e449d897,49\25634c0de2dd36150e3339264cd232,0b\4894016e06e5ab7f48874969a87e91
[Unnamed 27],27,23,b6\78d43563d84e3934d4132ed561cf2a,28\92006e6a54396db9c82c0aa594cc3b,4d\33470dbfa0adee5a16890864c88485,aa\40d8e1b86db1c0f9212fb603db53cf
[Unnamed 28],28,24,77\7dcbc6fb3749f63c44a9e979ea3506,89\294b65ffabcb899756fdff53f14dd3,05\13ecb61defd236464f4733f7c33106,7e\ead52dbcef7f94bc2780dd4b710a36
[Unnamed 29],29,1a\0ef4351ea3f54cc3df0b468767c715,f7\3779de1c36c7f803dff89f2b3384a1,b4\98488f6fa3b81ec8870cfb6b50ea73,e2\0135e9fc91bba05320dffb151d2e44,
[Unnamed 30],30,d7\8a85bbb0717dfe68813f14d6377696,e8\a3e13b1732495ca5d99aba53a3412d,17\4228f9304a047948b6735390760756,3a\2cfc2b533bb0e2ee650360a14643e8,
,,6b\6628fb0e2e55af8319030754278e8c,b3\b7cbd8e3adcc1c27ec4efc8c3be90d,19\02a030b182bd0a814d77eb0a49e204,c9\05592f1ec5ececbd70ea88df804d36,
,,3c\e5276a5e7da8c5e0489bc934dffe3f,be\9425bc7de27b581c50b92c6c7a3e59,f0\ed92edd8307f55cdcf6bbf22f0711e,20\7c0b1e34bd0e0fc0ee4700b6c3edfb,
,,03\1b522c8b8dc334166cca0c6446b3d9,f2\6c7eae49b89881f49721effb29f95d,94\669c0c16910fa3e4c8da0b1e4fecd1,cf\e39318e8088f6d92ac9809e2ba4cff,
,,ab\ac1d8a3cff57ba10c1878ede83e0b1,59\397f71278dde751d1b3a228fbb3fd2,49\9e04ecdc6aa7712bc86adcf30ed402,b4\6ed7c70822c5439f7314eb57d8d756,
