JP Name,EN Name,id,Human Hash,Classic Cast Hash,Classic Caseal Hash,.fig Hash,Substitute Motions are in win32reboot, unlike most NGS player files. The first two characters of each filename are the folder name
傘をさす,Umbrella,017,c3\cfd8840ccfc38105c8bdb424ce92c5,de\06ca4baccd7215441545fffc8d8a66,f5\4a4fc589f65810dac6e7d59a0f0c2b,30\4c15ffdce7aa4cb7fc6560fc4f4c7f
腕組み浮遊,Floating with Arms Crossed,018,35\8e7da6b931a83821667cedc9e6f298,4c\8e4f8b4df6beaacbb7731b4318ec7b,2b\4391f3d7152e699ed31f4dfaa0d3df,02\3c27dcfa683202dc146e78025a3f62
箒に乗る,Witch Chair,019,5a\e050e6d3cf399ff5f8f7742b4ff3db,c4\b2e59923785c8aa758693c8eeafbbf,44\a509ac9e9478304400750a146f46da,ba\288f88dfaeda400d11b244194e3779
キビキビ,Lively,020,33\418ca29e8383e9d04462bae49829dd,c4\8656e2b50acdde64b040b9350a7ed8,32\85c0cec2b15c10a1faef96f2a262a6,3e\92638cca6e2068be65a89696aeb3e1
[Unnamed 21],,021,4f\837433c25aa79b5f5357e8f5c85b99,e2\ef0318f245d2f048001fd480459d13,2e\99a05ee09a43c35525d7e7877913db,3d\f6d523154e67b9c2ca4ff4d1211abb
光翼,Angelic,022,d9\7cf0345389ed0d23499c1707243ea7,34\66fb00118a85e0eed37bac8d305c21,8f\05b6e2ba119819b98972b94e145d72,32\e5d13080d8ae1afb6c50bf823ad4a6
ドローンに乗る,Riding a Drone,023,a9\d4297ec4f28a363207e5bf7a68aefe,f2\4f1428ceca0bd4a05b7265f206bf3d,0c\733dbf466b22d01eb7d8873fb150cd,10\a5dd0fb75a874db3fb60a076d4f596
エレガント,Elegant,024,ef\d5460c4f3ea4c5ce3b4f15bd5bb47b,f9\09fb8c9dc4ba5d67b2a3dfd3a234fc,9e\b25c6f8ee5d8627c8eae6db06eb7da,a2\ca33d1460d27c92290a89a982d3eec
￥タチコマ,025,5d\45d7328bf809b065826fd7da2c3609,d7\dc06a44439b89db63fc27c9d52e93c,54\bc5f9aeb66c8966f7510781b4b3a52,09\c8062b65ce4349106aed6c54743f1b
レッグホイール,Leg Wheels,026,ba\562e785520e9ce54e3035aa8a12f28,d4\7732890fd9a1a053f806ea6809a661,8c\62880f4ac8438109fae485062f0565,4f\4c8e43e956f6ee73e03f505759979e
￥星に乗る,027,12\e71f9fb28423dff9c75093859202b2,3b\00e457017861207f40acf1c7081e6b,9d\597379785d682728d5a270b9377bff,4e\0183a69a1e75f403051b65904c0982
[Unnamed 28],,028,88\64db06a52d9da28e1fef4c357b906e,e5\6d5693663f73846a3528cbfa1a2963,d9\0dba762459cc4fe93cc4eae3185a52,e6\16014548fd4fc29ac8e98179395238
ファルファッラ,Farfalla,029,98\410e6bc3db1b94730f9c4b55334e06,d9\e74caa5c6360ac12647c870439fe55,dc\7a38593f6f85b6263b4b0f753c0286,04\e3b1c253cce419933d14d5c3646900
ファンサービス,Fan Service,030,2d\bccfb5e61a304ea7e35112bb19ae8e,78\7bc7e1ec3bfea638aa51052f25c89f,f1\cfa8a20a05efdc496d4f522f753e05,25\400b5fa76016e3e07c180f36cc5e25
ファンサービスEX,Fan Service EX,031,45\0895bbb5cef0e1f0b3e744b199fffc,a9\76bcf46c42a53687ce2c8883038962,0f\0f0e39aa48fb6598ff847d0691c614,b1\63ebc84805a041670530eaf0a6bfe5
ゾンビ,Zombie,032,a2\1ec443ceb7cd3a287fd20478ba890a,7a\e1f0b90399ac8f620ef3d51fd1468d,b3\ea12c137d7cac46d1307437a9c7ae9,bb\c0a70cede585560968c08ccaf0a169
ゾンビEX,Zombie EX,033,ba\1a75428fe8fd54e07ae665e3456657,0b\104801eeb4795addddbe52d69b956f,83\37a22b90d1b68c7246edfc0bc51fc2,ae\a820eb1686ecaeb73b9bd667c36ca8
キョンシー,Jiangshi,034,b6\cb30edf255b701195935a9dfc012a4,4f\4bcaa98c34c742c32b8748f283f04a,76\081c390d22289eb86f2b98c9b6ed81,0e\76c75afa8c73170baeff9b54f2bdf2
獣2,Wild 2,035,fa\9df86198b7c4f8f2b41f098c2b4f2e,d5\4e956564dc6e67d331b5fd6fc58adc,87\f9584d3cc9c230f5dbbad4e4eab09f,98\f13a432b5d4abcf07a1f0a7f38d692
獣2EX,Wild 2 EX,036,6b\4e0e7fb3d9b1129a39efc4e3d11daa,c4\90c007c637715bcbada91410c5fc8e,d0\5d5788e9616b02eac8b0f9b150e4be,da\1823f7854fcc6df4ac8d27b9957d9c
[Unnamed 37],,037,21\1ff67728d01995445ecf4e774f7da0,a5\f575cff862c192d4dc843fcf6c488c,71\60c6afbb6533cf68144179d3e01520,f5\1497b2cd484e8852c17762a22aee8e
